Date,time,open,high,low,close,volume,ma_short,ma_long,coin_pct,signal_long,signal_short,pos,strategy_pct,trade_time,coin_net,strategy_net
2021-03-30 12:00:00,1617105600000,0.04425,0.0445,0.04275,0.043051,255901023.0,0.04371116666666667,0.03769195555555556,-0.027118031230932593,,,buy,-0.027118031230932593,,4.05376647834275,5.395302082804888
2021-03-30 16:00:00,1617120000000,0.043048,0.0442,0.042684,0.044166,213670074.0,0.04375466666666667,0.03789068888888889,0.025899514529279077,,,buy,0.025899514529279077,,4.158757062146893,5.535037787488343
2021-03-30 20:00:00,1617134400000,0.044164,0.044164,0.042921,0.043053,153613492.0,0.04354883333333334,0.03808075555555556,-0.02520038038310002,,,buy,-0.02520038038310002,,4.053954802259887,5.395552729808804
2021-03-31 00:00:00,1617148800000,0.043053,0.043514,0.040646,0.041256,218302297.0,0.04330050000000001,0.03820068888888889,-0.041739251620096174,,,buy,-0.041739251620096174,,3.884745762711865,5.170346396789817
2021-03-31 04:00:00,1617163200000,0.04126,0.042678,0.04052,0.041248,193999787.0,0.04283750000000001,0.03826811111111111,-0.00019391118867562174,,,buy,-0.00019391118867562174,,3.883992467043315,5.169343808774151
2021-03-31 08:00:00,1617177600000,0.041242,0.04129,0.0374,0.040914,455528804.0,0.042281333333333344,0.038343777777777775,-0.008097362296353827,,,buy,-0.008097362296353827,,3.852542372881356,5.127485759120093
2021-03-31 12:00:00,1617192000000,0.04097,0.0439,0.040427,0.043348,292311241.0,0.042330833333333345,0.038463866666666666,0.059490638901109616,,,buy,0.059490638901109616,,4.081732580037665,5.432523162886488
2021-03-31 16:00:00,1617206400000,0.043338,0.04385,0.03842,0.0386,824713514.0,0.04140316666666668,0.03846684444444444,-0.10953215834640573,,,buy,-0.10953215834640573,,3.6346516007532963,4.837487175588689
2021-03-31 20:00:00,1617220800000,0.0386,0.040146,0.03853,0.039694,269723609.0,0.04084333333333335,0.03849682222222221,0.028341968911917093,,,buy,0.028341968911917093,,3.7376647834274954,4.974591086731021
2021-04-01 00:00:00,1617235200000,0.039746,0.040668,0.039127,0.039269,155297933.0,0.04051216666666668,0.03852695555555555,-0.01070690784501438,,,buy,-0.01070690784501438,,3.6976459510357818,4.921328598398762
2021-04-01 04:00:00,1617249600000,0.039268,0.04,0.038598,0.039215,213714459.0,0.040173333333333346,0.038601199999999995,-0.0013751305100715427,,,buy,-0.0013751305100715427,,3.69256120527307,4.914561129293016
2021-04-01 08:00:00,1617264000000,0.03923,0.0398,0.038306,0.039383,327709722.0,0.03991816666666668,0.03872288888888888,0.004284074971312002,,,buy,0.004284074971312002,,3.708380414312618,4.935615477622004
2021-04-01 12:00:00,1617278400000,0.039355,0.040219,0.038799,0.039842,237023611.0,0.039333833333333346,0.038864199999999995,0.011654774902876808,,,buy,0.011654774902876808,,3.751600753295669,4.993138965020843
2021-04-01 16:00:00,1617292800000,0.039803,0.0402,0.038466,0.038868,295219815.0,0.03937850000000001,0.03898413333333332,-0.024446563927513765,,,buy,-0.024446563927513765,,3.659887005649718,4.871073874113501
2021-04-01 20:00:00,1617307200000,0.038852,0.039149,0.038458,0.038512,152402868.0,0.03918150000000001,0.039089488888888885,-0.009159205516105828,,,buy,-0.009159205516105828,,3.6263653483992466,4.826458707416362
2021-04-02 00:00:00,1617321600000,0.038509,0.039403,0.038001,0.038845,169423456.0,0.03911083333333334,0.03923791111111111,0.008646655587868812,,0.038845,buy,0.008646655587868812,,3.6577212806026367,4.8681914335684615
2021-04-02 04:00:00,1617336000000,0.038831,0.039386,0.0385,0.039016,142579782.0,0.03907766666666667,0.039355022222222216,0.004402110953790839,,,sell,-0.0014999999999999458,2021-04-02 04:00:00,3.6738229755178913,4.860889146418109
2021-04-02 08:00:00,1617350400000,0.039016,0.039557,0.038391,0.038713,221115714.0,0.03896600000000001,0.0394818,-0.007766044699610508,,,sell,0.0,,3.645291902071563,4.860889146418109
2021-04-02 12:00:00,1617364800000,0.038713,0.03893,0.038111,0.038484,211115643.0,0.038739666666666665,0.03956995555555555,-0.005915325601219212,,,sell,0.0,,3.623728813559322,4.860889146418109
2021-04-02 16:00:00,1617379200000,0.038483,0.03888,0.0381,0.038289,193883678.0,0.038643166666666666,0.03962779999999999,-0.005067040848144688,,,sell,0.0,,3.605367231638418,4.860889146418109
2021-04-02 20:00:00,1617393600000,0.038286,0.038387,0.037483,0.037947,239721082.0,0.03854900000000001,0.039693244444444435,-0.008932069262712394,,,sell,0.0,,3.57316384180791,4.860889146418109
2021-04-03 00:00:00,1617408000000,0.037933,0.03867,0.037927,0.038439,139599952.0,0.03848133333333334,0.03975597777777777,0.012965451814372697,,,sell,0.0,,3.619491525423729,4.860889146418109
2021-04-03 04:00:00,1617422400000,0.038457,0.039334,0.038411,0.03855,198999572.0,0.038403666666666676,0.039821311111111105,0.0028876921876219708,,,sell,0.0,,3.629943502824859,4.860889146418109
2021-04-03 08:00:00,1617436800000,0.038565,0.03992,0.038194,0.039865,288342652.0,0.038595666666666674,0.03989564444444445,0.03411154345006473,,,sell,0.0,,3.7537664783427496,4.860889146418109
2021-04-03 12:00:00,1617451200000,0.039892,0.0405,0.038451,0.038467,443518135.0,0.03859283333333335,0.03993677777777778,-0.03506835570048905,,,sell,0.0,,3.6221280602636536,4.860889146418109
2021-04-03 16:00:00,1617465600000,0.038469,0.0391,0.036235,0.037727,427690991.0,0.038499166666666675,0.039949644444444446,-0.0192372683079004,,,sell,0.0,,3.5524482109227873,4.860889146418109
2021-04-03 20:00:00,1617480000000,0.03769,0.037691,0.036,0.036193,219720588.0,0.03820683333333334,0.0399518,-0.040660534895432865,,,sell,0.0,,3.4080037664783434,4.860889146418109
2021-04-04 00:00:00,1617494400000,0.03619,0.037473,0.035505,0.037379,141592135.0,0.03803016666666668,0.039956222222222226,0.032768767441217816,,,sell,0.0,,3.519679849340867,4.860889146418109
2021-04-04 04:00:00,1617508800000,0.037408,0.037497,0.0365,0.037171,123276172.0,0.037800333333333345,0.03996328888888889,-0.005564621846491313,,,sell,0.0,,3.500094161958569,4.860889146418109
2021-04-04 08:00:00,1617523200000,0.037183,0.038947,0.037143,0.037428,266892581.0,0.03739416666666668,0.03998415555555556,0.006913992090608279,,,sell,0.0,,3.524293785310735,4.860889146418109
2021-04-04 12:00:00,1617537600000,0.037434,0.038274,0.03706,0.037561,192054145.0,0.03724316666666668,0.03997551111111112,0.0035534893662496625,,,sell,0.0,,3.5368173258003766,4.860889146418109
2021-04-04 16:00:00,1617552000000,0.03755,0.038533,0.03749,0.03827,220419557.0,0.037333666666666675,0.039970022222222235,0.018875961768856087,,,sell,0.0,,3.603578154425612,4.860889146418109
2021-04-04 20:00:00,1617566400000,0.03827,0.039,0.0378,0.038974,176763185.0,0.03779716666666668,0.03999737777777779,0.01839561013848967,,,sell,0.0,,3.669868173258004,4.860889146418109
2021-04-05 00:00:00,1617580800000,0.038958,0.039,0.037678,0.037799,152082171.0,0.03786716666666668,0.03998513333333334,-0.030148303997536874,,,sell,0.0,,3.5592278719397363,4.860889146418109
2021-04-05 04:00:00,1617595200000,0.03778,0.038059,0.036901,0.037643,184442727.0,0.037945833333333345,0.03997693333333334,-0.0041270933093466855,,,sell,0.0,,3.5445386064030138,4.860889146418109
2021-04-05 08:00:00,1617609600000,0.037659,0.0396,0.037233,0.039442,315825581.0,0.03828150000000001,0.03998097777777779,0.04779108997688808,,,sell,0.0,,3.7139359698681735,4.860889146418109
2021-04-05 12:00:00,1617624000000,0.039455,0.04129,0.0389,0.040069,642676445.0,0.03869950000000001,0.039973822222222226,0.0158967597991988,,,sell,0.0,,3.7729755178907722,4.860889146418109
2021-04-05 16:00:00,1617638400000,0.040065,0.040729,0.039099,0.040399,327543181.0,0.039054333333333344,0.039928844444444445,0.008235793256632151,,,sell,0.0,,3.8040489642184556,4.860889146418109
2021-04-05 20:00:00,1617652800000,0.040401,0.0408,0.03855,0.039341,258207734.0,0.039115500000000004,0.03988748888888889,-0.02618876704868922,,,sell,0.0,,3.7044256120527312,4.860889146418109
2021-04-06 00:00:00,1617667200000,0.039342,0.04061,0.039107,0.039842,217681831.0,0.03945600000000001,0.03981084444444445,0.012734805927658188,,,sell,0.0,,3.751600753295669,4.860889146418109
2021-04-06 04:00:00,1617681600000,0.039833,0.0408,0.039392,0.039616,214511698.0,0.039784833333333346,0.03971553333333334,-0.0056724060037147694,0.039616,,sell,0.0,,3.730320150659134,4.860889146418109
2021-04-06 08:00:00,1617696000000,0.039616,0.0407,0.039159,0.039573,272821252.0,0.03980666666666668,0.03961075555555556,-0.0010854200323101582,,,buy,-0.0025837919022616562,2021-04-06 08:00:00,3.726271186440678,4.848329620403803
2021-04-06 12:00:00,1617710400000,0.0396,0.039868,0.037186,0.038315,372665405.0,0.039514333333333346,0.0395122888888889,-0.03178935132539851,,,buy,-0.03178935132539851,,3.607815442561206,4.69420436675945
2021-04-06 16:00:00,1617724800000,0.0383,0.039,0.038,0.038462,194678668.0,0.03919150000000001,0.039388644444444454,0.0038366175127235724,,0.038462,buy,0.0038366175127235724,,3.62165725047081,4.712214233441263
2021-04-06 20:00:00,1617739200000,0.038456,0.038652,0.037605,0.038561,150154496.0,0.03906150000000002,0.03926220000000001,0.002573969112370511,,,sell,-0.0014999999999999458,2021-04-06 20:00:00,3.630979284369115,4.705145912091101
2021-04-07 00:00:00,1617753600000,0.038559,0.0388,0.037817,0.038492,112483410.0,0.03883650000000002,0.0391608888888889,-0.0017893726822436617,,,sell,0.0,,3.624482109227872,4.705145912091101
2021-04-07 04:00:00,1617768000000,0.038492,0.038773,0.0373,0.03767,198775261.0,0.03851216666666669,0.039016533333333346,-0.021355086771277065,,,sell,0.0,,3.5470809792843694,4.705145912091101
2021-04-07 08:00:00,1617782400000,0.037694,0.037694,0.033,0.03488,429729018.0,0.03773000000000002,0.03883491111111113,-0.07406424210246887,,,sell,0.0,,3.28436911487759,4.705145912091101
2021-04-07 12:00:00,1617796800000,0.034882,0.036521,0.033965,0.035415,302370757.0,0.037246666666666685,0.03870511111111113,0.015338302752293531,,,sell,0.0,,3.3347457627118646,4.705145912091101
2021-04-07 16:00:00,1617811200000,0.035487,0.036355,0.034367,0.035312,219354940.0,0.03672166666666669,0.038573200000000016,-0.002908372158689776,,,sell,0.0,,3.3250470809792847,4.705145912091101
2021-04-07 20:00:00,1617825600000,0.035312,0.0365,0.034688,0.035576,116938574.0,0.03622416666666669,0.0384545777777778,0.007476212052559994,,,sell,0.0,,3.349905838041432,4.705145912091101
2021-04-08 00:00:00,1617840000000,0.03558,0.037204,0.035316,0.037174,109476255.0,0.03600450000000002,0.0383173777777778,0.04491792219473778,,,sell,0.0,,3.5003766478342753,4.705145912091101
2021-04-08 04:00:00,1617854400000,0.037174,0.037484,0.03676,0.037198,145352982.0,0.03592583333333336,0.03828622222222225,0.0006456125248830435,,,sell,0.0,,3.502636534839925,4.705145912091101
2021-04-08 08:00:00,1617868800000,0.037194,0.037854,0.035757,0.0363,172001904.0,0.03616250000000002,0.038210800000000024,-0.024141082853916918,,,sell,0.0,,3.418079096045198,4.705145912091101
2021-04-08 12:00:00,1617883200000,0.036301,0.037599,0.036123,0.037069,174976770.0,0.03643816666666669,0.03816191111111114,0.021184573002754892,,,sell,0.0,,3.4904896421845573,4.705145912091101
2021-04-08 16:00:00,1617897600000,0.037069,0.037584,0.037001,0.037099,140785009.0,0.03673600000000002,0.03811488888888891,0.0008093015727428376,,,sell,0.0,,3.49331450094162,4.705145912091101
2021-04-08 20:00:00,1617912000000,0.037088,0.0375,0.03666,0.037423,114977750.0,0.03704383333333335,0.03807133333333336,0.008733389040135764,,,sell,0.0,,3.523822975517891,4.705145912091101
2021-04-09 00:00:00,1617926400000,0.037423,0.03809,0.037189,0.037643,182090167.0,0.03712200000000002,0.0380224666666667,0.005878737674692269,,,sell,0.0,,3.5445386064030138,4.705145912091101
2021-04-09 04:00:00,1617940800000,0.037621,0.038389,0.037036,0.037666,182314892.0,0.03720000000000002,0.03799575555555559,0.0006110033738011555,,,sell,0.0,,3.546704331450094,4.705145912091101
2021-04-09 08:00:00,1617955200000,0.037681,0.038995,0.037354,0.038879,219184573.0,0.037629833333333355,0.03800391111111114,0.03220410980725319,,,sell,0.0,,3.660922787193974,4.705145912091101
2021-04-09 12:00:00,1617969600000,0.038856,0.0391,0.0377,0.03808,258541466.0,0.03779833333333336,0.037986911111111146,-0.020550940096195736,,,sell,0.0,,3.5856873822975524,4.705145912091101
2021-04-09 16:00:00,1617984000000,0.03808,0.038598,0.03722,0.038534,181471244.0,0.03803750000000002,0.037976200000000036,0.011922268907562872,0.038534,,sell,0.0,,3.6284369114877593,4.705145912091101
2021-04-09 20:00:00,1617998400000,0.038534,0.03865,0.037605,0.038135,131924216.0,0.03815616666666669,0.03796335555555559,-0.010354492136814164,,,buy,-0.011838960398608878,2021-04-09 20:00:00,3.590866290018833,4.649441875968178
2021-04-10 00:00:00,1618012800000,0.038102,0.0393,0.03759,0.03918,215551807.0,0.038412333333333354,0.037978822222222264,0.02740264848564311,,,buy,0.02740264848564311,,3.689265536723164,4.776848897349764
2021-04-10 04:00:00,1618027200000,0.039166,0.040219,0.038765,0.039408,358037740.0,0.038702666666666684,0.03800368888888893,0.005819295558958659,,,buy,0.005819295558958659,,3.7107344632768364,4.804646792923927
2021-04-10 08:00:00,1618041600000,0.039389,0.0398,0.03874,0.039067,227374348.0,0.03873400000000002,0.03802857777777782,-0.00865306536743815,,,buy,-0.00865306536743815,,3.6786252354048963,4.7630718701573045
2021-04-10 12:00:00,1618056000000,0.03907,0.041741,0.038333,0.041641,729419122.0,0.039327500000000015,0.03809973333333337,0.06588680983950645,,,buy,0.06588680983950645,,3.9209981167608285,5.076895480718261
2021-04-10 16:00:00,1618070400000,0.04165,0.042,0.039,0.039374,543540432.0,0.03946750000000001,0.038118044444444485,-0.05444153598616741,,,buy,-0.05444153598616741,,3.7075329566854993,4.8005014927067275
2021-04-10 20:00:00,1618084800000,0.039369,0.040435,0.0383,0.039659,253822457.0,0.039721500000000014,0.03811346666666671,0.007238279067404818,,,buy,0.007238279067404818,,3.7343691148775897,4.835248862174432
2021-04-11 00:00:00,1618099200000,0.03966,0.041567,0.039601,0.040096,281355381.0,0.039874166666666676,0.03814966666666671,0.011018936433092152,,,buy,0.011018936433092152,,3.7755178907721283,4.8885281620249135
2021-04-11 04:00:00,1618113600000,0.04004,0.040413,0.039,0.04015,232474077.0,0.039997833333333344,0.038203511111111144,0.0013467677573821835,,,buy,0.0013467677573821835,,3.78060263653484,4.895111874134583
2021-04-11 08:00:00,1618128000000,0.04012,0.0413,0.039233,0.041244,369011033.0,0.04036066666666668,0.038315755555555595,0.027247820672478218,,,buy,0.027247820672478218,,3.88361581920904,5.028493004652721
2021-04-11 12:00:00,1618142400000,0.041212,0.0413,0.039686,0.039958,362029627.0,0.040080166666666674,0.0383730666666667,-0.031180292891087258,,,buy,-0.031180292891087258,,3.7625235404896427,4.871703119966866
2021-04-11 16:00:00,1618156800000,0.039979,0.040664,0.0395,0.04045,286592187.0,0.04025950000000001,0.03844593333333337,0.012312928575003657,,,buy,0.012312928575003657,,3.8088512241054615,4.931688052521641
2021-04-11 20:00:00,1618171200000,0.04045,0.040685,0.039449,0.039594,220687573.0,0.040248666666666676,0.0384940666666667,-0.021161928306551392,,,buy,-0.021161928306551392,,3.7282485875706213,4.827324023523902
2021-04-12 00:00:00,1618185600000,0.039551,0.03976,0.038781,0.039485,165262466.0,0.04014683333333335,0.03853682222222225,-0.0027529423650047846,,,buy,-0.0027529423650047846,,3.7179849340866293,4.8140346787099375
2021-04-12 04:00:00,1618200000000,0.039523,0.040599,0.039052,0.039484,196232386.0,0.04003583333333335,0.03856380000000004,-2.5326073192388776e-05,,,buy,-2.5326073192388776e-05,,3.7178907721280603,4.813912758115314
2021-04-12 08:00:00,1618214400000,0.039484,0.039866,0.0372,0.038433,376049476.0,0.03956733333333334,0.03855177777777781,-0.026618377064127174,,,buy,-0.026618377064127174,,3.618926553672317,4.685774213165988
2021-04-12 12:00:00,1618228800000,0.03845,0.0393,0.037715,0.03814,207914415.0,0.039264333333333346,0.03855935555555559,-0.007623656753311003,,,buy,-0.007623656753311003,,3.5913370998116765,4.650051478941295
2021-04-12 16:00:00,1618243200000,0.038126,0.038615,0.037668,0.038394,149829219.0,0.03892166666666668,0.03857604444444448,0.006659674882013578,,,buy,0.006659674882013578,,3.6152542372881356,4.68101930997567
2021-04-12 20:00:00,1618257600000,0.038399,0.038639,0.037765,0.037942,119104887.0,0.038646333333333345,0.03854271111111114,-0.011772672813460505,,,buy,-0.011772672813460505,,3.572693032015066,4.625911201205835
2021-04-13 00:00:00,1618272000000,0.037938,0.038795,0.0379,0.038502,142463077.0,0.03848250000000002,0.038507888888888925,0.014759369564071534,,0.038502,buy,0.014759369564071534,,3.62542372881356,4.694186734195011
2021-04-13 04:00:00,1618286400000,0.038527,0.0387,0.037021,0.037448,226520453.0,0.038143166666666686,0.03844231111111114,-0.027375201288244777,,,sell,-0.0014999999999999458,2021-04-13 04:00:00,3.52617702448211,4.687145454093718
2021-04-13 08:00:00,1618300800000,0.037446,0.038277,0.036939,0.037924,217387956.0,0.038058333333333354,0.03841082222222225,0.012710959196752691,,,sell,0.0,,3.570998116760829,4.687145454093718
2021-04-13 12:00:00,1618315200000,0.037925,0.038232,0.0375,0.038061,160352610.0,0.038045166666666685,0.03837124444444447,0.003612488134163039,,,sell,0.0,,3.583898305084746,4.687145454093718
2021-04-13 16:00:00,1618329600000,0.038039,0.0395,0.037999,0.038796,243983864.0,0.03811216666666669,0.038353022222222255,0.0193111058563884,,,sell,0.0,,3.6531073446327684,4.687145454093718
2021-04-13 20:00:00,1618344000000,0.038795,0.039711,0.03821,0.039083,153919427.0,0.038302333333333355,0.03834213333333336,0.007397669862872602,,,sell,0.0,,3.6801318267419965,4.687145454093718
2021-04-14 00:00:00,1618358400000,0.03906,0.039634,0.038313,0.039056,194499783.0,0.03839466666666669,0.03835860000000003,-0.0006908374485069535,0.039056,,sell,0.0,,3.6775894538606404,4.687145454093718
2021-04-14 04:00:00,1618372800000,0.039086,0.040023,0.0386,0.039553,280934260.0,0.03874550000000002,0.03838284444444447,0.01272531749283079,,,buy,0.01120622951659156,2021-04-14 04:00:00,3.724387947269303,4.739670681829941
2021-04-14 08:00:00,1618387200000,0.039553,0.041,0.0386,0.039953,556722865.0,0.03908366666666669,0.0384137777777778,0.010113012919374054,,,buy,0.010113012919374054,,3.762052730696799,4.787603032668866
2021-04-14 12:00:00,1618401600000,0.039954,0.0408,0.0392,0.04068,458070481.0,0.03952016666666669,0.03846240000000002,0.01819638074737817,,,buy,0.01819638074737817,,3.8305084745762716,4.87472008031861
2021-04-14 16:00:00,1618416000000,0.040681,0.0429,0.0394,0.039994,885026695.0,0.03971983333333336,0.038514044444444465,-0.016863323500491578,,,buy,-0.016863323500491578,,3.7659133709981174,4.792516098629855
2021-04-14 20:00:00,1618430400000,0.039975,0.042903,0.039613,0.042022,682455261.0,0.04020966666666669,0.03867275555555558,0.05070760614092107,,,buy,0.05070760614092107,,3.956873822975518,5.035533117383202
2021-04-15 00:00:00,1618444800000,0.041953,0.0439,0.041953,0.042452,467491249.0,0.04077566666666669,0.038829133333333356,0.010232735233925094,,,buy,0.010232735233925094,,3.9973634651600753,5.087060394535046
2021-04-15 04:00:00,1618459200000,0.042487,0.04262,0.040929,0.041231,304831699.0,0.04105533333333335,0.038960666666666685,-0.028761895788184333,,,buy,-0.028761895788184333,,3.882391713747646,4.940746893599229
2021-04-15 08:00:00,1618473600000,0.041244,0.04209,0.040566,0.040906,308734329.0,0.041214166666666684,0.039079111111111134,-0.007882418568552763,,,buy,-0.007882418568552763,,3.851789077212806,4.901801858542603
2021-04-15 12:00:00,1618488000000,0.040943,0.04249,0.040876,0.041958,295007553.0,0.04142716666666668,0.039185422222222245,0.02571749865545403,,,buy,0.02571749865545403,,3.9508474576271193,5.027863941248975
2021-04-15 16:00:00,1618502400000,0.041957,0.04245,0.041366,0.0424,270277242.0,0.04182816666666669,0.03930102222222224,0.010534343867677043,,,buy,0.010534343867677043,,3.9924670433145013,5.080829188925986
2021-04-15 20:00:00,1618516800000,0.0424,0.043642,0.04153,0.042688,327809715.0,0.04193916666666669,0.0394429777777778,0.006792452830188589,,,buy,0.006792452830188589,,4.019585687382298,5.11534048153001
2021-04-16 00:00:00,1618531200000,0.042684,0.043334,0.04065,0.041157,312042319.0,0.041723333333333355,0.03953382222222224,-0.03586488005997002,,,buy,-0.03586488005997002,,3.8754237288135593,4.931879408694027
2021-04-16 04:00:00,1618545600000,0.04116,0.041489,0.0395,0.041283,389297777.0,0.04173200000000002,0.03962680000000002,0.0030614476273780333,,,buy,0.0030614476273780333,,3.8872881355932205,4.946978099208288
2021-04-16 08:00:00,1618560000000,0.041256,0.041528,0.0388,0.040087,394585194.0,0.041595500000000014,0.03968600000000001,-0.028970762783712467,,,buy,-0.028970762783712467,,3.7746704331450096,4.803660370199904
2021-04-16 12:00:00,1618574400000,0.040058,0.040623,0.038564,0.04057,384142755.0,0.04136416666666668,0.03975104444444446,0.01204879387332558,,,buy,0.01204879387332558,,3.82015065913371,4.861538683837906
2021-04-16 16:00:00,1618588800000,0.040551,0.04093,0.03972,0.040467,297765958.0,0.041042000000000016,0.0398132888888889,-0.0025388217894996012,,,buy,-0.0025388217894996012,,3.8104519774011303,4.849196103496883
2021-04-16 20:00:00,1618603200000,0.040469,0.040805,0.039855,0.040016,183258134.0,0.040596666666666684,0.03983855555555557,-0.011144883485309065,,,buy,-0.011144883485309065,,3.7679849340866296,4.795152377925995
2021-04-17 00:00:00,1618617600000,0.040016,0.0436,0.039979,0.043581,487392311.0,0.041000666666666685,0.039960800000000025,0.08908936425429825,,,buy,0.08908936425429825,,4.1036723163841815,5.222349454777909
2021-04-17 04:00:00,1618632000000,0.043564,0.044,0.042479,0.043674,392093769.0,0.04139916666666668,0.04007502222222224,0.002133957458525515,,,buy,0.002133957458525515,,4.112429378531074,5.233493726347959
2021-04-17 08:00:00,1618646400000,0.043687,0.0446,0.043679,0.044585,52499578.0,0.04214883333333335,0.04021835555555558,0.020859092366167564,,,buy,0.020859092366167564,,4.198210922787195,5.342659655383609
