,date,pre_close,pre_style,style_close,pos_style,my_value,is_turn,max2here,dd2here
238,2021-02-07 03:00:00,0.64314,ADA,0.63704,ADA,1.3811319012586354,False,1.4382165473721282,-0.039691273346698974
239,2021-02-07 03:30:00,0.63704,ADA,0.64252,ADA,1.3930127922841553,False,1.4382165473721282,-0.03143042344392999
240,2021-02-07 04:00:00,0.64252,ADA,0.63243,ADA,1.371137210085707,False,1.4382165473721282,-0.04664063795468543
241,2021-02-07 04:30:00,0.63243,ADA,0.6334,ADA,1.3732402145190563,False,1.4382165473721282,-0.04517840722372091
242,2021-02-07 05:00:00,0.6334,ADA,0.64109,ADA,1.389912486779321,False,1.4382165473721282,-0.03358608318133105
243,2021-02-07 05:30:00,0.64109,ADA,0.66026,ADA,1.4314739249105655,False,1.4382165473721282,-0.004688183065257201
244,2021-02-07 06:00:00,0.66026,ADA,0.65744,ADA,1.4253600357331992,False,1.4382165473721282,-0.008939204365587372
245,2021-02-07 06:30:00,0.65744,ADA,0.69047,ADA,1.4969705887574565,False,1.4969705887574565,0.0
246,2021-02-07 07:00:00,0.69047,ADA,0.6734,ADA,1.4599620468221228,False,1.4969705887574565,-0.024722290613640063
247,2021-02-07 07:30:00,0.6734,ADA,0.66315,ADA,1.4377395772944621,False,1.4969705887574565,-0.03956725129259775
248,2021-02-07 08:00:00,0.66315,ADA,0.66656,ADA,1.4451326134982985,False,1.4969705887574565,-0.03462858632525678
249,2021-02-07 08:30:00,0.66656,ADA,0.68585,ADA,1.486954217126452,False,1.4969705887574565,-0.006691094471881653
250,2021-02-07 09:00:00,0.68585,ADA,0.68333,ADA,1.481490741691359,False,1.4969705887574565,-0.01034078236563507
251,2021-02-07 09:30:00,0.68333,ADA,0.69188,ADA,1.5000275333461395,False,1.5000275333461395,0.0
252,2021-02-07 10:00:00,0.69188,ADA,0.70096,ADA,1.5197133892789354,False,1.5197133892789354,0.0
253,2021-02-07 10:30:00,0.70096,ADA,0.68956,ADA,1.4949976670725613,False,1.5197133892789354,-0.016263410180324178
254,2021-02-07 11:00:00,0.68956,ADA,0.68224,ADA,1.4791275717611003,False,1.5197133892789354,-0.02670623145400597
255,2021-02-07 11:30:00,0.68224,ADA,0.67709,ADA,1.4679621358520805,False,1.5197133892789354,-0.034053298333713844
256,2021-02-07 12:00:00,0.67709,ADA,0.66203,ADA,1.4353113659899759,False,1.5197133892789354,-0.05553811915087892
257,2021-02-07 12:30:00,0.66203,ADA,0.6706,ADA,1.4538915185609078,False,1.5197133892789354,-0.04331202921707389
258,2021-02-07 13:00:00,0.6706,ADA,0.67186,ADA,1.4566232562784545,False,1.5197133892789354,-0.04151449440766952
259,2021-02-07 13:30:00,0.67186,ADA,0.64634,ADA,1.401294727269098,False,1.5197133892789354,-0.07792170737274606
260,2021-02-07 14:00:00,0.64634,ADA,0.646,ADA,1.4005575916945219,False,1.5197133892789354,-0.07840675644829964
261,2021-02-07 14:30:00,0.646,ADA,0.6295,ADA,1.364784835869507,False,1.5197133892789354,-0.10194590276192672
262,2021-02-07 15:00:00,0.6295,ADA,0.59944,ADA,1.2996133788937527,False,1.5197133892789354,-0.14482994750057077
263,2021-02-07 15:30:00,0.59944,ADA,0.61149,ADA,1.3257383308750514,False,1.5197133892789354,-0.1276392376169826
264,2021-02-07 16:00:00,0.61149,ADA,0.59407,ADA,1.287970972907066,False,1.5197133892789354,-0.15249086966446024
265,2021-02-07 16:30:00,0.59407,ADA,0.61834,ADA,1.3405894446569515,False,1.5197133892789354,-0.11786692535950716
266,2021-02-07 17:00:00,0.61834,ADA,0.63913,ADA,1.3856631169964702,False,1.5197133892789354,-0.08820760100433711
267,2021-02-07 17:30:00,0.63913,ADA,0.63237,ADA,1.371007127337252,False,1.5197133892789354,-0.09785151791828373
268,2021-02-07 18:00:00,0.63237,ADA,0.62629,ADA,1.357825408827186,False,1.5197133892789354,-0.10652533668112318
269,2021-02-07 18:30:00,0.62629,ADA,0.62107,ADA,1.3465082097116359,False,1.5197133892789354,-0.11397226660579785
270,2021-02-07 19:00:00,0.62107,ADA,0.62582,ADA,1.3568064272976252,False,1.5197133892789354,-0.10719584569732932
271,2021-02-07 19:30:00,0.62582,ADA,0.61413,ADA,1.331461971807054,False,1.5197133892789354,-0.12387297420680221
272,2021-02-07 20:00:00,0.61413,ADA,0.61216,ADA,1.327190921566128,False,1.5197133892789354,-0.12668340561515645
273,2021-02-07 20:30:00,0.61216,ADA,0.62906,ADA,1.3638308957141734,False,1.5197133892789354,-0.10257361333029003
274,2021-02-07 21:00:00,0.62906,ADA,0.64054,ADA,1.3887200615851534,False,1.5197133892789354,-0.08619607395571804
275,2021-02-07 21:30:00,0.64054,ADA,0.63861,ADA,1.3845357331765304,False,1.5197133892789354,-0.08894944076694833
276,2021-02-07 22:00:00,0.63861,ADA,0.61697,ADA,1.3376192219005716,False,1.5197133892789354,-0.11982138781100216
277,2021-02-07 22:30:00,0.61697,ADA,0.63314,ADA,1.3726765226090862,False,1.5197133892789354,-0.09675302442364764
278,2021-02-07 23:00:00,0.63314,ADA,0.64988,ADA,1.4089696094279194,False,1.5197133892789354,-0.07287149052727704
279,2021-02-07 23:30:00,0.64988,ADA,0.66109,ADA,1.4332734029308536,False,1.5197133892789354,-0.05687913718329174
280,2021-02-08 00:00:00,0.66109,ADA,0.66782,ADA,1.4478643512158444,False,1.5197133892789354,-0.047278018717188175
281,2021-02-08 00:30:00,0.66782,ADA,0.65394,ADA,1.4177718754066804,False,1.5197133892789354,-0.0670794339191969
282,2021-02-08 01:00:00,0.65394,ADA,0.64293,ADA,1.3939016910652615,False,1.5197133892789354,-0.08278646427756242
283,2021-02-08 01:30:00,0.64293,ADA,0.64932,ADA,1.4077555037756764,False,1.5197133892789354,-0.07367039488701232
284,2021-02-08 02:00:00,0.64932,ADA,0.64764,ADA,1.4041131868189476,False,1.5197133892789354,-0.07606710796621796
285,2021-02-08 02:30:00,0.64764,ADA,0.63659,ADA,1.3801562806452254,False,1.5197133892789354,-0.09183120292170766
286,2021-02-08 03:00:00,0.63659,ADA,0.64478,ADA,1.3979125758092785,False,1.5197133892789354,-0.08014722666057983
287,2021-02-08 03:30:00,0.64478,ADA,0.64341,ADA,1.3949423530528986,False,1.5197133892789354,-0.08210168911207494
288,2021-02-08 04:00:00,0.64341,ADA,0.65494,ADA,1.4199399212142574,False,1.5197133892789354,-0.06565281899109798
289,2021-02-08 04:30:00,0.65494,ADA,18.931,UNI,1.404052871784581,True,1.5197133892789354,-0.07610679639351747
290,2021-02-08 05:00:00,18.931,UNI,19.024,UNI,1.410950389986259,False,1.5197133892789354,-0.07156809965613431
291,2021-02-08 05:30:00,19.024,UNI,18.8164,UNI,1.3955533493554166,False,1.5197133892789354,-0.08169964205055102
292,2021-02-08 06:00:00,18.8164,UNI,19.0021,UNI,1.4093261357000575,False,1.5197133892789354,-0.07263688953300185
293,2021-02-08 06:30:00,19.0021,UNI,19.1502,UNI,1.4203102480190741,False,1.5197133892789354,-0.06540913698669559
294,2021-02-08 07:00:00,19.1502,UNI,19.0671,UNI,1.414146981754994,False,1.5197133892789354,-0.06946468213590584
295,2021-02-08 07:30:00,19.0671,UNI,19.2402,UNI,1.4269852656336013,False,1.5197133892789354,-0.06101684982148592
296,2021-02-08 08:00:00,19.2402,UNI,19.3143,UNI,1.4324810301362285,False,1.5197133892789354,-0.05740053338879669
297,2021-02-08 08:30:00,19.3143,UNI,19.1288,UNI,1.4187230771640642,False,1.5197133892789354,-0.06645352526820103
298,2021-02-08 09:00:00,19.1288,UNI,19.1565,UNI,1.4207774992520912,False,1.5197133892789354,-0.0651016768851308
299,2021-02-08 09:30:00,19.1565,UNI,20.6323,DOT,1.398195202660267,True,1.5197133892789354,-0.07996125287566591
300,2021-02-08 10:00:00,20.6323,DOT,21.0313,DOT,1.4252343541781032,False,1.5197133892789354,-0.06216898249850922
301,2021-02-08 10:30:00,21.0313,DOT,22.0152,DOT,1.4919105977329872,False,1.5197133892789354,-0.01829475988175633
302,2021-02-08 11:00:00,22.0152,DOT,22.5504,DOT,1.5281796551072875,False,1.5281796551072875,0.0
303,2021-02-08 11:30:00,22.5504,DOT,22.2563,DOT,1.508249293048652,False,1.5281796551072875,-0.013041897261245938
304,2021-02-08 12:00:00,22.2563,DOT,22.5502,DOT,1.52816610164788,False,1.5281796551072875,-8.869022279034411e-06
305,2021-02-08 12:30:00,22.5502,DOT,42984.07,BTC,1.4824882327529374,True,1.5281796551072875,-0.029899247906910675
306,2021-02-08 13:00:00,42984.07,BTC,44014.99,BTC,1.5180438878807476,False,1.5281796551072875,-0.006632575687462783
307,2021-02-08 13:30:00,44014.99,BTC,42897.12,BTC,1.4794893926747907,False,1.5281796551072875,-0.03186160885585043
308,2021-02-08 14:00:00,42897.12,BTC,43634.71,BTC,1.5049283168063639,False,1.5281796551072875,-0.015215055522572851
309,2021-02-08 14:30:00,43634.71,BTC,22.5192,DOT,1.4993032081267557,True,1.5281796551072875,-0.018895976584968
310,2021-02-08 15:00:00,22.5192,DOT,22.9747,DOT,1.5296298898606422,False,1.5296298898606422,0.0
311,2021-02-08 15:30:00,22.9747,DOT,22.4515,DOT,1.4947958176692715,False,1.5296298898606422,-0.022772876250832352
312,2021-02-08 16:00:00,22.4515,DOT,22.2731,DOT,1.4829181447355166,False,1.5296298898606422,-0.03053793955960238
313,2021-02-08 16:30:00,22.2731,DOT,22.6133,DOT,1.5055682811260067,False,1.5296298898606422,-0.015730346859806454
314,2021-02-08 17:00:00,22.6133,DOT,22.8296,DOT,1.519969293769343,False,1.5296298898606422,-0.0063156428593189595
315,2021-02-08 17:30:00,22.8296,DOT,22.757,DOT,1.5151356667794855,False,1.5296298898606422,-0.009475640595959622
316,2021-02-08 18:00:00,22.757,DOT,22.7387,DOT,1.5139172731993975,False,1.5296298898606422,-0.010272168951063199
317,2021-02-08 18:30:00,22.7387,DOT,22.6237,DOT,1.5062607015212481,False,1.5296298898606422,-0.015277675007725589
318,2021-02-08 19:00:00,22.6237,DOT,22.7983,DOT,1.5178853746952035,False,1.5296298898606422,-0.007678011029523479
319,2021-02-08 19:30:00,22.7983,DOT,22.8969,DOT,1.5244500526731641,False,1.5296298898606422,-0.0033863336626809293
320,2021-02-08 20:00:00,22.8969,DOT,22.8091,DOT,1.5186044266441077,False,1.5296298898606422,-0.007207928721593593
321,2021-02-08 20:30:00,22.8091,DOT,22.7173,DOT,1.5124924850784198,False,1.5296298898606422,-0.011203628338998795
322,2021-02-08 21:00:00,22.7173,DOT,23.13,DOT,1.5399695905703517,False,1.5399695905703517,0.0
323,2021-02-08 21:30:00,23.13,DOT,23.2818,DOT,1.5500762651855087,False,1.5500762651855087,0.0
324,2021-02-08 22:00:00,23.2818,DOT,23.5517,DOT,1.568045906019704,False,1.568045906019704,0.0
325,2021-02-08 22:30:00,23.5517,DOT,23.3436,DOT,1.5541908402264617,False,1.568045906019704,-0.008835880212468838
326,2021-02-08 23:00:00,23.3436,DOT,46203.7,BTC,1.518969238981962,True,1.568045906019704,-0.03129797848987548
327,2021-02-08 23:30:00,46203.7,BTC,46374.87,BTC,1.5245965364632579,False,1.568045906019704,-0.02770924587707846
328,2021-02-09 00:00:00,46374.87,BTC,46708.77,BTC,1.5355736622972511,False,1.568045906019704,-0.020708732823313758
329,2021-02-09 00:30:00,46708.77,BTC,29.7502,FIL,1.5344530539081742,True,1.568045906019704,-0.02142338561809154
330,2021-02-09 01:00:00,29.7502,FIL,30.7088,FIL,1.5838956357219562,False,1.5838956357219562,0.0
331,2021-02-09 01:30:00,30.7088,FIL,30.9738,FIL,1.597563781122178,False,1.597563781122178,0.0
332,2021-02-09 02:00:00,30.9738,FIL,30.4727,FIL,1.5717180918389668,False,1.597563781122178,-0.016178189308383217
333,2021-02-09 02:30:00,30.4727,FIL,30.9797,FIL,1.5978680907744847,False,1.5978680907744847,0.0
334,2021-02-09 03:00:00,30.9797,FIL,31.0972,FIL,1.6039284948670356,False,1.6039284948670356,0.0
335,2021-02-09 03:30:00,31.0972,FIL,30.5789,FIL,1.5771956655804895,False,1.6039284948670356,-0.016667095429813594
336,2021-02-09 04:00:00,30.5789,FIL,30.1005,FIL,1.5525207947900521,False,1.6039284948670356,-0.03205111714237929
337,2021-02-09 04:30:00,30.1005,FIL,30.5423,FIL,1.5753079141780437,False,1.6039284948670356,-0.017844050268191358
338,2021-02-09 05:00:00,30.5423,FIL,30.8299,FIL,1.5901417202803216,False,1.6039284948670356,-0.008595629188480003
339,2021-02-09 05:30:00,30.8299,FIL,31.5941,FIL,1.62955755694013,False,1.62955755694013,0.0
340,2021-02-09 06:00:00,31.5941,FIL,31.4588,FIL,1.6225790660999413,False,1.62955755694013,-0.0042824451400736985
341,2021-02-09 06:30:00,31.4588,FIL,31.5021,FIL,1.6248123894804303,False,1.62955755694013,-0.002911936089333267
342,2021-02-09 07:00:00,31.5021,FIL,31.201,FIL,1.6092822816313486,False,1.62955755694013,-0.012442196486052826
343,2021-02-09 07:30:00,31.201,FIL,30.8497,FIL,1.5911629628423003,False,1.62955755694013,-0.02356136114021301
344,2021-02-09 08:00:00,30.8497,FIL,30.348,FIL,1.5652863268147867,False,1.62955755694013,-0.03944090827084823
345,2021-02-09 08:30:00,30.348,FIL,30.4872,FIL,1.572465971492941,False,1.62955755694013,-0.03503502236177014
346,2021-02-09 09:00:00,30.4872,FIL,30.4773,FIL,1.5719553502119517,False,1.62955755694013,-0.035348372006165696
347,2021-02-09 09:30:00,30.4773,FIL,30.0119,FIL,1.5479509922147328,False,1.62955755694013,-0.050078970440683546
348,2021-02-09 10:00:00,30.0119,FIL,30.4012,FIL,1.5680302714762653,False,1.62955755694013,-0.03775704957571202
349,2021-02-09 10:30:00,30.4012,FIL,31.606,FIL,1.6301713340354604,False,1.6301713340354604,0.0
350,2021-02-09 11:00:00,31.606,FIL,32.3609,FIL,1.6691074961585817,False,1.6691074961585817,0.0
351,2021-02-09 11:30:00,32.3609,FIL,32.988,FIL,1.701452001745294,False,1.701452001745294,0.0
352,2021-02-09 12:00:00,32.988,FIL,32.3665,FIL,1.6693963324387373,False,1.701452001745294,-0.018840184309445784
353,2021-02-09 12:30:00,32.3665,FIL,31.6393,FIL,1.631888878344243,False,1.701452001745294,-0.04088456408390928
354,2021-02-09 13:00:00,31.6393,FIL,32.16,FIL,1.6587454946079987,False,1.701452001745294,-0.02510003637686431
355,2021-02-09 13:30:00,32.16,FIL,31.9537,FIL,1.6481049723586945,False,1.701452001745294,-0.03135382563356359
356,2021-02-09 14:00:00,31.9537,FIL,32.2848,FIL,1.6651824174228953,False,1.701452001745294,-0.021316842488177556
357,2021-02-09 14:30:00,32.2848,FIL,31.5331,FIL,1.6264113046027204,False,1.701452001745294,-0.04410391657572432
358,2021-02-09 15:00:00,31.5331,FIL,31.9643,FIL,1.6486516981747035,False,1.701452001745294,-0.031032496665453824
359,2021-02-09 15:30:00,31.9643,FIL,33.254,FIL,1.7151717250526863,False,1.7151717250526863,0.0
360,2021-02-09 16:00:00,33.254,FIL,37.3682,FIL,1.9273735507341612,False,1.9273735507341612,0.0
361,2021-02-09 16:30:00,37.3682,FIL,37.3408,FIL,1.9259603160776855,False,1.9273735507341612,-0.0007332437741180975
362,2021-02-09 17:00:00,37.3408,FIL,37.7771,FIL,1.9484637569762386,False,1.9484637569762386,0.0
363,2021-02-09 17:30:00,37.7771,FIL,36.8875,FIL,1.9025800507572317,False,1.9484637569762386,-0.023548657784742466
364,2021-02-09 18:00:00,36.8875,FIL,37.3613,FIL,1.927017663174684,False,1.9484637569762386,-0.011006668060809188
365,2021-02-09 18:30:00,37.3613,FIL,37.4006,FIL,1.9290446749264902,False,1.9484637569762386,-0.009966355278727024
366,2021-02-09 19:00:00,37.4006,FIL,38.4459,FIL,1.9829590612919676,False,1.9829590612919676,0.0
367,2021-02-09 19:30:00,38.4459,FIL,37.6356,FIL,1.9411654831115923,False,1.9829590612919676,-0.02107636965190063
368,2021-02-09 20:00:00,37.6356,FIL,38.1271,FIL,1.9665160244859652,False,1.9829590612919676,-0.008292171596971487
369,2021-02-09 20:30:00,38.1271,FIL,39.6886,FIL,2.04705492653293,False,2.04705492653293,0.0
370,2021-02-09 21:00:00,39.6886,FIL,39.2777,FIL,2.0258615644765117,False,2.04705492653293,-0.010353098874739675
371,2021-02-09 21:30:00,39.2777,FIL,40.3974,FIL,2.0836133471354845,False,2.0836133471354845,0.0
372,2021-02-09 22:00:00,40.3974,FIL,42.5966,FIL,2.197043480585171,False,2.197043480585171,0.0
373,2021-02-09 22:30:00,42.5966,FIL,47.2937,FIL,2.439310068356416,False,2.439310068356416,0.0
374,2021-02-09 23:00:00,47.2937,FIL,44.1513,FIL,2.277231652863376,False,2.439310068356416,-0.06644436785449215
375,2021-02-09 23:30:00,44.1513,FIL,44.1298,FIL,2.276122727859207,False,2.439310068356416,-0.06689897385909738
376,2021-02-10 00:00:00,44.1298,FIL,41.9623,FIL,2.16432761406683,False,2.439310068356416,-0.11272960246290731
377,2021-02-10 00:30:00,41.9623,FIL,42.4573,FIL,2.1898586781163,False,2.439310068356416,-0.10226309212432094
378,2021-02-10 01:00:00,42.4573,FIL,43.9512,FIL,2.2669109136385295,False,2.439310068356416,-0.07067537536712065
379,2021-02-10 01:30:00,43.9512,FIL,43.2964,FIL,2.23313770002319,False,2.439310068356416,-0.08452077126551738
380,2021-02-10 02:00:00,43.2964,FIL,43.0344,FIL,2.2196242883444803,False,2.439310068356416,-0.09006062118210245
381,2021-02-10 02:30:00,43.0344,FIL,43.5495,FIL,2.2461920683280807,False,2.439310068356416,-0.07916910709037339
382,2021-02-10 03:00:00,43.5495,FIL,43.5232,FIL,2.244835569369493,False,2.439310068356416,-0.07972520652856485
383,2021-02-10 03:30:00,43.5232,FIL,42.5202,FIL,2.1931029284773342,False,2.439310068356416,-0.10093310525503374
384,2021-02-10 04:00:00,42.5202,FIL,39.5116,FIL,2.037925636963726,False,2.439310068356416,-0.16454834364830817
385,2021-02-10 04:30:00,39.5116,FIL,40.6791,FIL,2.0981428435854563,False,2.439310068356416,-0.13986218037497578
386,2021-02-10 05:00:00,40.6791,FIL,40.8003,FIL,2.104394085934539,False,2.439310068356416,-0.13729947117692176
387,2021-02-10 05:30:00,40.8003,FIL,41.7441,FIL,2.1530733147221954,False,2.439310068356416,-0.11734332479801723
388,2021-02-10 06:00:00,41.7441,FIL,40.4631,FIL,2.0870020156365965,False,2.439310068356416,-0.14442938488635904
389,2021-02-10 06:30:00,40.4631,FIL,41.0371,FIL,2.116607734352548,False,2.439310068356416,-0.13229246178666487
390,2021-02-10 07:00:00,41.0371,FIL,42.1984,FIL,2.17650515794982,False,2.439310068356416,-0.10773739419838146
391,2021-02-10 07:30:00,42.1984,FIL,42.7555,FIL,2.2052392100345872,False,2.439310068356416,-0.09595781256277247
392,2021-02-10 08:00:00,42.7555,FIL,42.5519,FIL,2.1947379481346436,False,2.439310068356416,-0.10026282570405765
393,2021-02-10 08:30:00,42.5519,FIL,43.316,FIL,2.234148627003735,False,2.439310068356416,-0.08410633974503978
394,2021-02-10 09:00:00,43.316,FIL,43.0005,FIL,2.217875797291396,False,2.439310068356416,-0.09077741855680543
395,2021-02-10 09:30:00,43.0005,FIL,41.8564,FIL,2.158865513697459,False,2.439310068356416,-0.11496880134140475
396,2021-02-10 10:00:00,41.8564,FIL,41.4763,FIL,2.139260751181896,False,2.439310068356416,-0.12300581261351917
397,2021-02-10 10:30:00,41.4763,FIL,41.7157,FIL,2.1516085021585485,False,2.439310068356416,-0.11794382761340305
398,2021-02-10 11:00:00,41.7157,FIL,41.2983,FIL,2.1300798837055206,False,2.439310068356416,-0.12676952744234427
399,2021-02-10 11:30:00,41.2983,FIL,0.86974,ADA,2.1192155133390957,True,2.439310068356416,-0.13122339761955593
400,2021-02-10 12:00:00,0.86974,ADA,0.85115,ADA,2.0739189690925697,False,2.439310068356416,-0.14979280576250942
401,2021-02-10 12:30:00,0.85115,ADA,0.82767,ADA,2.0167074113244987,False,2.439310068356416,-0.17324679732768167
402,2021-02-10 13:00:00,0.82767,ADA,39.1828,FIL,1.958276087550521,True,2.439310068356416,-0.19720083438593405
403,2021-02-10 13:30:00,39.1828,FIL,0.86254,ADA,1.9517160015959327,True,2.439310068356416,-0.19989015463254312
404,2021-02-10 14:00:00,0.86254,ADA,39.8119,FIL,1.911816404360626,True,2.439310068356416,-0.21624707364538132
405,2021-02-10 14:30:00,39.8119,FIL,39.3367,FIL,1.888996715891797,False,2.439310068356416,-0.22560205018766422
406,2021-02-10 15:00:00,39.3367,FIL,0.80902,ADA,1.7808184940471852,True,2.439310068356416,-0.26994992676470864
407,2021-02-10 15:30:00,0.80902,ADA,0.81804,ADA,1.8006733589656119,False,2.439310068356416,-0.26181038551655367
408,2021-02-10 16:00:00,0.81804,ADA,0.82998,ADA,1.8269557411303585,False,2.439310068356416,-0.2510358708266457
409,2021-02-10 16:30:00,0.82998,ADA,0.83157,ADA,1.830455656343252,False,2.439310068356416,-0.24960107364432127
410,2021-02-10 17:00:00,0.83157,ADA,0.86733,ADA,1.9091707305653076,False,2.439310068356416,-0.21733167286449617
411,2021-02-10 17:30:00,0.86733,ADA,0.85055,ADA,1.8722345184443319,False,2.439310068356416,-0.23247374627292638
412,2021-02-10 18:00:00,0.85055,ADA,0.83074,ADA,1.828628656578031,False,2.439310068356416,-0.2503500558212578
413,2021-02-10 18:30:00,0.83074,ADA,0.84011,ADA,1.8492539430842014,False,2.439310068356416,-0.24189467871535852
414,2021-02-10 19:00:00,0.84011,ADA,0.83338,ADA,1.8344398365541559,False,2.439310068356416,-0.24796775106570024
415,2021-02-10 19:30:00,0.83338,ADA,0.84588,ADA,1.8619548932592929,False,2.439310068356416,-0.23668789900340126
416,2021-02-10 20:00:00,0.84588,ADA,0.84519,ADA,1.8604360621291693,False,2.439310068356416,-0.23731054683724007
417,2021-02-10 20:30:00,0.84519,ADA,0.84199,ADA,1.8533922076126543,False,2.439310068356416,-0.24019818896518863
418,2021-02-10 21:00:00,0.84199,ADA,0.87663,ADA,1.9296419327539296,False,2.439310068356416,-0.20893946293014565
419,2021-02-10 21:30:00,0.87663,ADA,0.90635,ADA,1.9950617315760628,False,2.439310068356416,-0.18212048666682357
420,2021-02-10 22:00:00,0.90635,ADA,0.89568,ADA,1.971574879172558,False,2.439310068356416,-0.191748968387202
421,2021-02-10 22:30:00,0.89568,ADA,0.89512,ADA,1.970342204632168,False,2.439310068356416,-0.192254305759593
422,2021-02-10 23:00:00,0.89512,ADA,0.91868,ADA,2.02220258351001,False,2.439310068356416,-0.17099404059257173
423,2021-02-10 23:30:00,0.91868,ADA,0.93966,ADA,2.068383854683912,False,2.439310068356416,-0.15206193689120895
424,2021-02-11 00:00:00,0.93966,ADA,0.9384,ADA,2.065610336968034,False,2.439310068356416,-0.1531989459790889
425,2021-02-11 00:30:00,0.9384,ADA,0.91811,ADA,2.020947896924256,False,2.439310068356416,-0.17150840184661253
426,2021-02-11 01:00:00,0.91811,ADA,0.90783,ADA,1.9983195142899512,False,2.439310068356416,-0.18078495218264723
427,2021-02-11 01:30:00,0.90783,ADA,0.87676,ADA,1.929928089343663,False,2.439310068356416,-0.20882215246869773
428,2021-02-11 02:00:00,0.87676,ADA,0.88301,ADA,1.9436856176962314,False,2.439310068356416,-0.20318222643754824
429,2021-02-11 02:30:00,0.88301,ADA,0.88301,ADA,1.9436856176962314,False,2.439310068356416,-0.20318222643754824
430,2021-02-11 03:00:00,0.88301,ADA,0.88301,ADA,1.9436856176962314,False,2.439310068356416,-0.20318222643754824
