time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2018-10-07,6596.44,6615.26,0.0031830665107737133,0.058663495868734206,225.39,226.14,0.0032830523513751597,0.1528344208809136,57.98,58.33,0.0063837129054520325,0.12022277703091988,10.4085,10.5852,0.014987199033455134,0.13058338495717003,ETH,BNB,,0.013464718234905027,0.7877897976001639,0.4718327491236855,0.6545107719928186,0.871432217273543,0.5979399652258334
2018-10-08,6615.26,6673.01,0.008729815608154556,0.0531149145026002,226.26,230.01,0.017113292650570378,0.10491425277417488,58.32,59.66,0.0228013029315961,0.10563380281690127,10.5852,10.5911,0.0005573820050637224,0.10786723710499069,BNB,ETH,2018-10-08,0.013528699260840993,0.7946670572711987,0.47990736104156234,0.6694344703770196,0.8719179379100841,0.6060293151914113
2018-10-09,6673.01,6656.61,-0.002457661535049449,0.04141498054566006,230.01,228.4,-0.006999695665405814,0.08870775537442221,59.65,59.03,-0.010559839088166156,0.08770960014741114,10.5909,10.4113,-0.016976518019846898,0.08002157698731316,ETH,BNB,2018-10-09,-0.019902663543326482,0.7927140346113722,0.4765481555666834,0.6623653500897666,0.8571158073253258,0.5939677176337641
2018-10-10,6656.67,6631.0,-0.003847303657567358,0.021410967344423826,228.4,226.74,-0.007267950963222414,0.012232142857142803,59.02,58.46,-0.009656107064204611,0.034141163983725464,10.4113,10.3614,-0.004792869286256329,0.0321353149778858,LTC,ETH,2018-10-10,-0.010241686507016956,0.789664223006607,0.47308462694041065,0.6559694793536804,0.8530077632976314,0.5878844864744707
2018-10-11,6630.21,6252.68,-0.05705323480621316,-0.07491322706546222,226.7,191.58,-0.1550674781688277,-0.22665805514067727,58.43,51.36,-0.12145056448853919,-0.1556797632747,10.3877,9.3599,-0.09665682243712237,-0.10687977099236645,empty,LTC,2018-10-11,-0.12363253852748168,0.7446113246733451,0.39972458688032053,0.5763016157989228,0.7705587433830854,0.5152028350507069
2018-10-12,6252.71,6298.01,0.007249691332356756,-0.06322130580614449,191.55,196.96,0.02808226328426766,-0.18277249906642867,51.31,53.74,0.04633956386292848,-0.11393239901071717,9.3618,9.5551,0.02085492366371433,-0.0715181078796242,empty,empty,2018-10-12,0.0,0.750009526939804,0.4109497579702888,0.6030071813285458,0.7866286871547472,0.5152028350507069
2018-10-13,6298.0,6332.93,0.005544608535076989,-0.05591383422778762,196.96,201.3,0.02203493095044684,-0.17668711656441716,53.7,54.05,0.0057685150725714784,-0.11942000651678075,9.5501,9.681,0.013176209563479091,-0.059247670226515226,empty,empty,,0.0,0.7541680361642635,0.42000500751126696,0.6064856373429084,0.7969934715853426,0.5152028350507069
2018-10-14,6332.92,6339.34,0.0010121697223874904,-0.03677794508454901,201.39,197.01,-0.021311475409836134,-0.13614838200473567,54.06,52.61,-0.026641998149861235,-0.0930873987243579,9.67,9.5895,-0.009451502943910728,-0.04665566469161342,empty,empty,,0.0,0.7549313822160615,0.4110540811216825,0.5903276481149012,0.7894606854423761,0.5152028350507069
2018-10-15,6339.34,6752.5,0.06517397710171724,0.047298659643833174,196.84,214.39,0.08821887213847002,-0.02381386030416177,52.61,56.16,0.06747766584299564,-0.02516924145113697,9.5883,10.5655,0.10177798633922519,0.06997822674565812,BNB,empty,,0.0,0.8041332628339788,0.4473168085461526,0.63016157989228,0.8698104043006858,0.5152028350507069
2018-10-16,6752.5,6759.27,0.0010025916327287554,0.0454979953968373,214.39,215.09,0.0032650776622045186,0.003124708515996666,56.15,55.54,-0.011039886039886038,-0.02868135711787334,10.5509,10.2771,-0.02729638919123556,0.0581857495881386,BNB,BNB,2018-10-16,-0.027409278939072856,0.8049394801148949,0.4487773326656652,0.6232046678635547,0.8460677209823083,0.5010814968346009
2018-10-17,6762.76,6740.89,-0.002719228555746467,0.007737927054788818,215.2,212.85,-0.010414245199683925,-0.071051368218915,55.54,55.27,-0.0048613611811306745,-0.12658027812895067,10.2643,10.2338,-0.004213250819783854,0.01728645413970309,BNB,BNB,,-0.004213250819783854,0.8027506656949188,0.44410365548322484,0.6201750448833034,0.8425030254632869,0.498970314807284
2018-10-18,6739.01,6618.96,-0.018088115960948836,-0.002354331397013798,212.9,206.24,-0.031054733380314725,-0.07032095203750444,55.31,53.53,-0.03148181653700022,-0.13591606133979017,10.2338,9.922,-0.03046766596963002,-0.006916155378286604,empty,BNB,,-0.03192196447067552,0.7882304185661003,0.4303121348689702,0.6006508078994613,0.8168339247050688,0.48304220214608407
2018-10-19,6618.96,6528.88,-0.013609388786153698,-0.010232885309821471,206.25,205.0,-0.006012412723041205,-0.11492962611173474,53.53,53.71,0.003362600410984573,-0.12822593734783316,9.922,9.9001,-0.0022072162870389045,-0.011156834934776816,empty,empty,2018-10-19,0.0,0.7775030843467616,0.427724920714405,0.6026705565529623,0.8150309955626538,0.48304220214608407
2018-10-20,6528.88,6588.4,0.009116418129908821,-0.005760144388424204,205.1,207.91,0.014195121951219525,-0.10745256289173177,53.68,54.28,0.01061254887358043,-0.11321679464139844,9.9134,9.9365,0.003676730538075379,-0.008056143433294749,empty,empty,,0.0,0.7845911275609605,0.4337965281255216,0.6090664272890485,0.8180276449135171,0.48304220214608407
2018-10-21,6585.72,6590.11,0.00025954708275155447,-0.003251855448219154,207.91,207.49,-0.0020201048530613663,-0.10414058114934588,54.27,53.61,-0.012343404568902039,-0.11315136476426801,9.9231,9.9311,-0.000543450913299437,-0.005009467894320108,empty,empty,,0.0,0.7847947658992717,0.4329202136538141,0.601548473967684,0.8175830870427846,0.48304220214608407
2018-10-22,6590.12,6581.2,-0.0013520259904614695,0.008490926002828747,207.46,206.67,-0.003951997686635567,-0.08427489033630209,53.62,53.12,-0.009140085804887232,-0.10662630339724188,9.9123,9.8932,-0.003816294267503184,-0.04607997223052518,BTC,empty,,0.0,0.7837337029785977,0.4312093139709564,0.5960502692998204,0.8144629493944957,0.48304220214608407
2018-10-23,6581.2,6553.51,-0.004207439372758692,0.00668356374807999,206.67,205.85,-0.003967677940678316,-0.06758164605698247,53.12,53.33,0.00395331325301207,-0.07348853370396113,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,2018-10-23,-0.005698891036204468,0.7804361909389276,0.4294984142880988,0.5984066427289048,0.8174760638516823,0.4802893972701653
2018-10-24,6553.51,6565.5,0.0018295539336934397,-0.004290400513210169,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,53.34,53.11,-0.004125257828614282,-0.09089352961314623,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,BTC,,0.00032680960279285465,0.7818640410420566,0.4284551827741613,0.5959380610412927,0.8136808568441329,0.48044636045731276
2018-10-25,6566.81,6528.09,-0.0056979666438199406,-0.016209414300030867,205.35,203.93,-0.006915023131239262,-0.10701931076761395,53.12,52.84,-0.005083788363773212,-0.10334294926183596,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,2018-10-25,0.0,0.7774090058161968,0.4254924052745786,0.5929084380610413,0.8072512328248359,0.48044636045731276
2018-10-26,6528.13,6538.63,0.0016145610737596794,-0.00843762842589102,203.84,204.92,0.004854606972980902,-0.09086069210292824,52.81,52.56,-0.005299015897047732,-0.09316770186335399,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.7786641801353779,0.42755800367217495,0.5897666068222621,0.8092270455836468,0.48044636045731276
2018-10-27,6538.63,6505.6,-0.005051516907976117,-0.016576823889008163,204.92,204.45,-0.002293577981651418,-0.09591403555319711,52.6,52.25,-0.005898021308980206,-0.10423452768729635,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.7747307448637887,0.4265773660490736,0.5862881508078994,0.8012826317825947,0.48044636045731276
2018-10-28,6505.6,6489.93,-0.0024086940482046515,-0.027435894746149048,204.45,204.99,0.0026412325752018795,-0.10877787922264237,52.25,52.07,-0.0034449760765550286,-0.12722091853838413,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.7728646555296741,0.4277040560841262,0.5842684021543986,0.8002617951905425,0.48044636045731276
2018-10-29,6489.93,6344.5,-0.022408562187881897,-0.04688722938552803,204.99,196.96,-0.03917264256793018,-0.1376532399299475,52.1,49.21,-0.054926061071634336,-0.16635609012366592,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.7555458698334214,0.4109497579702888,0.5521768402154399,0.7775646461237024,0.48044636045731276
2018-10-30,6344.5,6330.87,-0.0021483174403026384,-0.045261649826572214,196.95,197.27,0.0015739236393177425,-0.12997265590544238,49.16,49.34,0.0026417394838447184,-0.1560041053711939,9.4516,9.4521,0.0007517204870302052,-0.08775841102553705,empty,empty,,0.0,0.7539227174643097,0.4115965615089301,0.5536355475763016,0.7781491573981838,0.48044636045731276
2018-10-31,6330.01,6371.93,0.006485680483093281,0.01907182200272528,197.24,198.73,0.007401023977289922,0.03732122350976086,49.35,49.93,0.011957843534657453,-0.027842679127725867,9.4513,9.4807,0.003025782630315055,0.012906120791888798,ETH,empty,,0.0,0.7588124193187286,0.4146427975296278,0.5602558348294434,0.7805036676024335,0.48044636045731276
2018-11-01,6369.52,6410.0,0.005974641905984512,0.01778180726928036,198.7,199.96,0.006189302068132729,0.01523151909017062,49.94,50.61,0.013619066693370652,-0.058243394119836256,9.4837,9.6192,0.014608625945341513,0.006708459356783214,BTC,ETH,2018-11-01,0.003326716015559006,0.7633460517979718,0.41720914705391426,0.5678859964093357,0.7919057537314046,0.48204466905926313
2018-11-02,6410.0,6433.98,0.0037410296411855004,0.01595627932094601,199.93,202.35,0.011952390478095598,0.005216095380029762,50.63,51.78,0.023117960877297117,-0.04199814986123951,9.6106,9.6421,0.002380655355954664,-0.004018179940088795,BTC,BTC,2018-11-02,0.0022376731314881493,0.7662017520042299,0.42219579369053584,0.5810143626570915,0.7937910084054367,0.48312332746339415
2018-11-03,6432.8,6387.09,-0.007287868473324299,0.007532329863992215,202.31,200.31,-0.010081541882876133,0.01675041876046901,51.78,51.04,-0.014291232135959842,-0.02984223531647978,9.6607,9.5889,-0.005517470260627766,-6.256843422480785e-05,ETH,BTC,,-0.0087769366706143,0.7606177744115924,0.41793940911367056,0.5727109515260322,0.7894112901234059,0.47888298461415146
2018-11-04,6388.0,6485.85,0.015462440641982544,-0.03948907811921509,200.27,212.11,0.058908691528131385,-0.010634824385465591,51.09,54.6,0.06974921630094055,-0.02777777777777768,9.588,9.819,0.023996495948440444,-0.07065448866594093,empty,ETH,2018-11-04,0.055947586085793644,0.7723787815996686,0.4425596728425973,0.6126570915619389,0.8083543949485055,0.5056753316208735
2018-11-05,6485.85,6468.99,-0.002599505076435693,-0.04294546600446503,212.13,210.66,-0.006836075621140081,-0.020596029569017626,54.6,53.91,-0.012637362637362703,-0.02934821750090033,9.8084,9.7333,-0.008727976372339463,-0.05291375971820855,empty,empty,2018-11-05,0.0,0.770370979035969,0.4395343014521783,0.6049147217235188,0.8012990968889181,0.5056753316208735
2018-11-06,6468.99,6519.11,0.007747731871590391,-0.03290070005592738,210.64,220.74,0.047849615494161224,0.03706835799859065,53.93,56.48,0.047672046002597,0.02189252759182181,9.7509,9.881,0.01517470950242994,-0.0344739979284332,ETH,empty,,0.0,0.7763396068231943,0.46056584877315976,0.6337522441651705,0.8134585779087669,0.5056753316208735
2018-11-07,6522.73,6578.46,0.009104003460595145,-0.006118786032851098,220.77,219.07,-0.007565461629065906,0.062209076803723784,56.44,54.47,-0.035587818696883766,0.01756024659069677,9.8718,9.897,0.001619269304726334,-0.002519653295706581,ETH,ETH,2018-11-07,-0.009186541788983593,0.7834074052903097,0.4570814555166083,0.6111983842010772,0.8147757864146408,0.5010299240552802
2018-11-08,6578.46,6479.84,-0.014991350559249383,-0.007511242357035153,219.06,212.79,-0.028666636234993437,0.038000000000000034,54.49,52.72,-0.03212777675784839,-0.018432321727797518,9.897,9.686,-0.021319591795493587,-0.02162604418137193,ETH,ETH,,-0.028666636234993437,0.7716630702468907,0.44397846770155236,0.5915619389587073,0.7974050992434283,0.48666708147954113
2018-11-09,6479.84,6419.99,-0.009236339168868457,-0.025561593103029523,212.79,210.77,-0.009492927299215137,0.01375595209465641,52.7,52.25,-0.00891502276176026,-0.037398673544583705,9.6868,9.6141,-0.007423084864753182,-0.03244603230513765,ETH,ETH,,-0.009492927299215137,0.764535728406,0.4397638123852446,0.5862881508078994,0.7914858935201574,0.48204718625613463
2018-11-10,6419.99,6433.05,0.002034271081419181,-0.023832682610760547,210.78,213.25,0.01176638041466993,0.02776037399392739,52.28,52.48,0.0044019138755979625,-0.021078157060249958,9.6132,9.5898,-0.002527537679033909,-0.0343667871635569,ETH,ETH,,0.01176638041466993,0.7660910013290081,0.44493824069437493,0.5888689407540394,0.7894853831018613,0.48771913682744555
2018-11-11,6435.16,6449.81,0.0026052960881697285,-0.019964444174314644,213.27,212.54,-0.003329425556858223,0.028402767697295328,52.47,51.46,-0.019435975609756073,-0.03124999999999989,9.5898,9.5611,-0.002992763144174071,-0.03356851170500952,ETH,ETH,,-0.003329425556858223,0.7680868952179526,0.44345685194458356,0.577423698384201,0.78712264034445,0.48609531226872343
2018-11-12,6450.71,6453.07,0.0005054412455560708,-0.015326138206854134,212.6,212.89,0.0016467488472757807,0.034199659946563044,51.5,51.26,-0.003886513797124014,-0.038814925932870836,9.5586,9.4862,-0.007833826651745035,-0.044673608733307835,ETH,ETH,,0.0016467488472757807,0.7684751180149668,0.44418711400433986,0.5751795332136445,0.7809564580263277,0.4868957891638681
2018-11-13,6451.68,6457.66,0.0007112893552991828,-0.016425253217576707,212.91,209.84,-0.014326647564469885,0.02186510835159483,51.26,50.43,-0.01619196254389388,-0.05046130672189797,9.4862,9.3936,-0.009761548354451866,-0.049586693242409274,ETH,ETH,,-0.014326647564469885,0.7690217261862231,0.43782340176932066,0.5658662477558348,0.7733331137985823,0.47992020479189296
2018-11-14,6458.98,5922.41,-0.08288606089512296,-0.0927805836010227,209.84,187.43,-0.10679565383149059,-0.0809101162163487,50.41,45.05,-0.10668253023993657,-0.1474261922785769,9.387,8.6811,-0.07584951456310662,-0.114679366892388,empty,ETH,,-0.10813546035074328,0.7052805445598792,0.39106576531463866,0.5054982046678635,0.714676172521384,0.42802381251509863
2018-11-15,5917.2,5753.4,-0.02853736907779103,-0.12009090589313054,187.43,184.35,-0.016432801579256306,-0.100380636345891,45.05,44.78,-0.005993340732519337,-0.14802130898021315,8.6896,8.3793,-0.034765179527940004,-0.1475441523561486,empty,empty,2018-11-15,0.0,0.6851536933563885,0.3846394591887832,0.5024685816876122,0.6898303270793371,0.42802381251509863
2018-11-16,5757.09,5655.94,-0.016939548788542425,-0.13060440236104287,184.35,176.89,-0.04046650393273665,-0.13480068476400098,44.78,42.89,-0.04220634211701657,-0.17913875598086126,8.3793,8.01,-0.04407289391715308,-0.17703506590911433,empty,empty,,0.0,0.6735474989401279,0.3690744450008346,0.48126122082585276,0.6594275082531345,0.42802381251509863
2018-11-17,5650.57,5628.29,-0.004888665721347718,-0.13276568468381023,176.93,176.2,-0.003900729266775982,-0.14044587540855658,42.89,42.43,-0.010725110748426192,-0.18513539466103324,8.0097,7.8494,-0.02004993757802742,-0.19250671247955398,empty,empty,,0.0,0.6702547503703598,0.3676347855116007,0.4760996409335727,0.646206027875425,0.42802381251509863
2018-11-18,5630.49,5662.0,0.005989385763704336,-0.10757348884860907,176.2,178.97,0.0157207718501704,-0.09133834281072306,42.46,42.61,0.004242281404666537,-0.1341190814875025,7.8493,8.0832,0.029785716105689586,-0.1441821069348862,empty,empty,,0.0,0.6742691646302833,0.3734142880988149,0.47811938958707356,0.6654537371675077,0.42802381251509863
2018-11-19,5661.94,4910.03,-0.13280996114447197,-0.22443044952747415,179.04,150.81,-0.15734480639213277,-0.23551477670198206,42.63,37.07,-0.13001642806852853,-0.2486826104580463,8.0833,6.6844,-0.17305027711797305,-0.2928132372700246,empty,empty,,0.0,0.5847195030748198,0.3146594892338508,0.41595601436265706,0.5502967835414797,0.42802381251509863
2018-11-20,4913.4,4558.86,-0.07152094793718167,-0.28454016287059036,150.76,133.82,-0.11265831178303831,-0.3266240627987722,37.11,33.8,-0.08821149177232268,-0.32305227318245544,6.704,5.92,-0.11435581353599433,-0.3755735335998397,empty,empty,,0.0,0.5428998099375509,0.27921048239025203,0.3792639138240574,0.48736714717335283,0.42802381251509863
2018-11-21,4559.91,4661.07,0.022420078703886404,-0.27284399375975044,133.68,138.23,0.03295471528919447,-0.30871174234846976,33.71,35.15,0.03994082840236701,-0.3054732266350524,5.9419,6.2894,0.062398648648648525,-0.3461618429807053,empty,empty,,0.0,0.5550716664046758,0.28841178434318143,0.39441202872531417,0.5177781985527171,0.42802381251509863
2018-11-22,4661.08,4370.0,-0.06244703469375057,-0.3207936611553035,138.36,126.63,-0.08391810750198936,-0.37420311341734613,35.17,32.11,-0.08648648648648649,-0.37987640015449986,6.2896,5.77,-0.08258339428244355,-0.4015826427852853,empty,empty,,0.0,0.520409086795185,0.26420881321982975,0.3603007181328546,0.47501831743078476,0.42802381251509863
2018-11-23,4370.9,4420.61,0.01158123569794034,-0.30788355886640084,126.58,125.02,-0.012714206744057432,-0.3758674055214418,32.09,32.74,0.019620056057302993,-0.35854231974921624,5.7755,5.6611,-0.018873483535528535,-0.40961945582913584,empty,empty,,0.0,0.52643606708871,0.26084960774495075,0.36736983842010773,0.4660530670376804,0.42802381251509863
2018-11-24,4415.63,3932.44,-0.11043046095448361,-0.39368933909973247,125.0,114.89,-0.08102703567429204,-0.45834708406015745,32.74,29.73,-0.09193646915088582,-0.45549450549450554,5.6525,5.193,-0.08268711027892117,-0.471127406049496,empty,empty,,0.0,0.4683014895370384,0.23971373727257556,0.3335951526032316,0.4275164856877063,0.42802381251509863
2018-11-25,3933.68,4085.78,0.038993601936710975,-0.3684052688286733,114.83,118.67,0.03290103577334835,-0.43667521124086206,29.72,31.49,0.05919946182307423,-0.4158783157113708,5.199,5.2873,0.01815906027344516,-0.4567823862410487,empty,empty,,0.0,0.4865622514064145,0.2476005675179436,0.35334380610412924,0.43527978331920075,0.42802381251509863
2018-11-26,4088.69,3862.2,-0.0547214974864042,-0.40755716654574015,118.65,110.68,-0.06732956939411805,-0.4985956328712512,31.51,30.18,-0.0416005080978088,-0.4656515580736543,5.28,5.0631,-0.04240349516766584,-0.4875923489525351,empty,empty,,0.0,0.45993683638909927,0.23092972792522118,0.3386445242369838,0.4168223991306424,0.42802381251509863
