time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1534291200000,6188.08,6267.16,2018-08-15,0.012779408152447935,-0.2086919191919192,1534291200000,278.47,281.12,0.009733845767034177,-0.3923569081791457,1534291200000,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.8394031242089359,0.5999530486373434,0.7336858355847162,0.9272654250163017
1534291200000,6188.08,6267.16,2018-08-15,0.012779408152447935,-0.2086919191919192,1534291200000,278.47,281.12,0.009733845767034177,-0.3923569081791457,1534291200000,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.8394031242089359,0.5999530486373434,0.7336858355847162,0.9272654250163017
1534291200000,6188.08,6267.16,2018-08-15,0.012779408152447935,-0.2086919191919192,1534291200000,278.47,281.12,0.009733845767034177,-0.3923569081791457,1534291200000,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.8394031242089359,0.5999530486373434,0.7336858355847162,0.9272654250163017
1534291200000,6188.08,6267.16,2018-08-15,0.012779408152447935,-0.2086919191919192,1534291200000,278.47,281.12,0.009733845767034177,-0.3923569081791457,1534291200000,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.8394031242089359,0.5999530486373434,0.7336858355847162,0.9272654250163017
1534291200000,6188.08,6267.16,2018-08-15,0.012779408152447935,-0.2086919191919192,1534291200000,278.47,281.12,0.009733845767034177,-0.3923569081791457,1534291200000,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.8394031242089359,0.5999530486373434,0.7336858355847162,0.9272654250163017
1534377600000,6265.27,6311.75,2018-08-16,0.007114865425487782,-0.22919997020236738,1534377600000,281.46,287.17,0.02152105862265219,-0.38911697760003394,1534377600000,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.8453753644754166,0.6128646733679066,0.7556001543805481,0.9272654250163017
1534377600000,6265.27,6311.75,2018-08-16,0.007114865425487782,-0.22919997020236738,1534377600000,281.46,287.17,0.02152105862265219,-0.38911697760003394,1534377600000,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.8453753644754166,0.6128646733679066,0.7556001543805481,0.9272654250163017
1534377600000,6265.27,6311.75,2018-08-16,0.007114865425487782,-0.22919997020236738,1534377600000,281.46,287.17,0.02152105862265219,-0.38911697760003394,1534377600000,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.8453753644754166,0.6128646733679066,0.7556001543805481,0.9272654250163017
1534377600000,6265.27,6311.75,2018-08-16,0.007114865425487782,-0.22919997020236738,1534377600000,281.46,287.17,0.02152105862265219,-0.38911697760003394,1534377600000,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.8453753644754166,0.6128646733679066,0.7556001543805481,0.9272654250163017
1534377600000,6265.27,6311.75,2018-08-16,0.007114865425487782,-0.22919997020236738,1534377600000,281.46,287.17,0.02152105862265219,-0.38911697760003394,1534377600000,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.8453753644754166,0.6128646733679066,0.7556001543805481,0.9272654250163017
1534377600000,6265.27,6311.75,2018-08-16,0.007114865425487782,-0.22919997020236738,1534377600000,281.46,287.17,0.02152105862265219,-0.38911697760003394,1534377600000,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.8453753644754166,0.6128646733679066,0.7556001543805481,0.9272654250163017
1534377600000,6265.27,6311.75,2018-08-16,0.007114865425487782,-0.22919997020236738,1534377600000,281.46,287.17,0.02152105862265219,-0.38911697760003394,1534377600000,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.8453753644754166,0.6128646733679066,0.7556001543805481,0.9272654250163017
1534377600000,6265.27,6311.75,2018-08-16,0.007114865425487782,-0.22919997020236738,1534377600000,281.46,287.17,0.02152105862265219,-0.38911697760003394,1534377600000,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.8453753644754166,0.6128646733679066,0.7556001543805481,0.9272654250163017
1534464000000,6316.0,6584.49,2018-08-17,0.04321147066978259,-0.1994579965568558,1534464000000,286.84,317.51,0.10565170456524009,-0.3234247480236102,1534464000000,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.8819052772424028,0.6776148707770451,0.839830181397144,0.9272654250163017
1534464000000,6316.0,6584.49,2018-08-17,0.04321147066978259,-0.1994579965568558,1534464000000,286.84,317.51,0.10565170456524009,-0.3234247480236102,1534464000000,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.8819052772424028,0.6776148707770451,0.839830181397144,0.9272654250163017
1534464000000,6316.0,6584.49,2018-08-17,0.04321147066978259,-0.1994579965568558,1534464000000,286.84,317.51,0.10565170456524009,-0.3234247480236102,1534464000000,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.8819052772424028,0.6776148707770451,0.839830181397144,0.9272654250163017
1534464000000,6316.0,6584.49,2018-08-17,0.04321147066978259,-0.1994579965568558,1534464000000,286.84,317.51,0.10565170456524009,-0.3234247480236102,1534464000000,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.8819052772424028,0.6776148707770451,0.839830181397144,0.9272654250163017
1534464000000,6316.0,6584.49,2018-08-17,0.04321147066978259,-0.1994579965568558,1534464000000,286.84,317.51,0.10565170456524009,-0.3234247480236102,1534464000000,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.8819052772424028,0.6776148707770451,0.839830181397144,0.9272654250163017
1534464000000,6316.0,6584.49,2018-08-17,0.04321147066978259,-0.1994579965568558,1534464000000,286.84,317.51,0.10565170456524009,-0.3234247480236102,1534464000000,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.8819052772424028,0.6776148707770451,0.839830181397144,0.9272654250163017
1534464000000,6316.0,6584.49,2018-08-17,0.04321147066978259,-0.1994579965568558,1534464000000,286.84,317.51,0.10565170456524009,-0.3234247480236102,1534464000000,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.8819052772424028,0.6776148707770451,0.839830181397144,0.9272654250163017
1534464000000,6316.0,6584.49,2018-08-17,0.04321147066978259,-0.1994579965568558,1534464000000,286.84,317.51,0.10565170456524009,-0.3234247480236102,1534464000000,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.8819052772424028,0.6776148707770451,0.839830181397144,0.9272654250163017
1534550400000,6579.04,6387.96,2018-08-18,-0.029847414150526386,-0.22202411399342348,1534550400000,317.51,294.11,-0.07369846619004117,-0.3694039451114922,1534550400000,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.8555826851910139,0.6276756941332139,0.7626939405634889,0.9272654250163017
1534550400000,6579.04,6387.96,2018-08-18,-0.029847414150526386,-0.22202411399342348,1534550400000,317.51,294.11,-0.07369846619004117,-0.3694039451114922,1534550400000,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.8555826851910139,0.6276756941332139,0.7626939405634889,0.9272654250163017
1534550400000,6579.04,6387.96,2018-08-18,-0.029847414150526386,-0.22202411399342348,1534550400000,317.51,294.11,-0.07369846619004117,-0.3694039451114922,1534550400000,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.8555826851910139,0.6276756941332139,0.7626939405634889,0.9272654250163017
1534550400000,6579.04,6387.96,2018-08-18,-0.029847414150526386,-0.22202411399342348,1534550400000,317.51,294.11,-0.07369846619004117,-0.3694039451114922,1534550400000,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.8555826851910139,0.6276756941332139,0.7626939405634889,0.9272654250163017
1534550400000,6579.04,6387.96,2018-08-18,-0.029847414150526386,-0.22202411399342348,1534550400000,317.51,294.11,-0.07369846619004117,-0.3694039451114922,1534550400000,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.8555826851910139,0.6276756941332139,0.7626939405634889,0.9272654250163017
1534550400000,6579.04,6387.96,2018-08-18,-0.029847414150526386,-0.22202411399342348,1534550400000,317.51,294.11,-0.07369846619004117,-0.3694039451114922,1534550400000,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.8555826851910139,0.6276756941332139,0.7626939405634889,0.9272654250163017
1534550400000,6579.04,6387.96,2018-08-18,-0.029847414150526386,-0.22202411399342348,1534550400000,317.51,294.11,-0.07369846619004117,-0.3694039451114922,1534550400000,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.8555826851910139,0.6276756941332139,0.7626939405634889,0.9272654250163017
1534550400000,6579.04,6387.96,2018-08-18,-0.029847414150526386,-0.22202411399342348,1534550400000,317.51,294.11,-0.07369846619004117,-0.3694039451114922,1534550400000,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.8555826851910139,0.6276756941332139,0.7626939405634889,0.9272654250163017
1534636800000,6387.96,6477.53,2018-08-19,0.01402169080582838,-0.2075368978409381,1534636800000,294.1,299.42,0.01805446941620481,-0.3437082173465138,1534636800000,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.8675794010615827,0.6390080457562372,0.7826167502894635,0.9272654250163017
1534636800000,6387.96,6477.53,2018-08-19,0.01402169080582838,-0.2075368978409381,1534636800000,294.1,299.42,0.01805446941620481,-0.3437082173465138,1534636800000,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.8675794010615827,0.6390080457562372,0.7826167502894635,0.9272654250163017
1534636800000,6387.96,6477.53,2018-08-19,0.01402169080582838,-0.2075368978409381,1534636800000,294.1,299.42,0.01805446941620481,-0.3437082173465138,1534636800000,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.8675794010615827,0.6390080457562372,0.7826167502894635,0.9272654250163017
1534636800000,6387.96,6477.53,2018-08-19,0.01402169080582838,-0.2075368978409381,1534636800000,294.1,299.42,0.01805446941620481,-0.3437082173465138,1534636800000,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.8675794010615827,0.6390080457562372,0.7826167502894635,0.9272654250163017
1534636800000,6387.96,6477.53,2018-08-19,0.01402169080582838,-0.2075368978409381,1534636800000,294.1,299.42,0.01805446941620481,-0.3437082173465138,1534636800000,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.8675794010615827,0.6390080457562372,0.7826167502894635,0.9272654250163017
1534636800000,6387.96,6477.53,2018-08-19,0.01402169080582838,-0.2075368978409381,1534636800000,294.1,299.42,0.01805446941620481,-0.3437082173465138,1534636800000,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.8675794010615827,0.6390080457562372,0.7826167502894635,0.9272654250163017
1534636800000,6387.96,6477.53,2018-08-19,0.01402169080582838,-0.2075368978409381,1534636800000,294.1,299.42,0.01805446941620481,-0.3437082173465138,1534636800000,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.8675794010615827,0.6390080457562372,0.7826167502894635,0.9272654250163017
1534636800000,6387.96,6477.53,2018-08-19,0.01402169080582838,-0.2075368978409381,1534636800000,294.1,299.42,0.01805446941620481,-0.3437082173465138,1534636800000,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.8675794010615827,0.6390080457562372,0.7826167502894635,0.9272654250163017
1534723200000,6477.53,6254.84,2018-08-20,-0.03437884502271693,-0.19093304427798463,1534723200000,299.3,270.51,-0.09655333645047104,-0.37413817037619734,1534723200000,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.837753023287585,0.5773096869197771,0.7439367039752992,0.9272654250163017
1534723200000,6477.53,6254.84,2018-08-20,-0.03437884502271693,-0.19093304427798463,1534723200000,299.3,270.51,-0.09655333645047104,-0.37413817037619734,1534723200000,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.837753023287585,0.5773096869197771,0.7439367039752992,0.9272654250163017
1534723200000,6477.53,6254.84,2018-08-20,-0.03437884502271693,-0.19093304427798463,1534723200000,299.3,270.51,-0.09655333645047104,-0.37413817037619734,1534723200000,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.837753023287585,0.5773096869197771,0.7439367039752992,0.9272654250163017
1534723200000,6477.53,6254.84,2018-08-20,-0.03437884502271693,-0.19093304427798463,1534723200000,299.3,270.51,-0.09655333645047104,-0.37413817037619734,1534723200000,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.837753023287585,0.5773096869197771,0.7439367039752992,0.9272654250163017
1534723200000,6477.53,6254.84,2018-08-20,-0.03437884502271693,-0.19093304427798463,1534723200000,299.3,270.51,-0.09655333645047104,-0.37413817037619734,1534723200000,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.837753023287585,0.5773096869197771,0.7439367039752992,0.9272654250163017
1534723200000,6477.53,6254.84,2018-08-20,-0.03437884502271693,-0.19093304427798463,1534723200000,299.3,270.51,-0.09655333645047104,-0.37413817037619734,1534723200000,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.837753023287585,0.5773096869197771,0.7439367039752992,0.9272654250163017
1534723200000,6477.53,6254.84,2018-08-20,-0.03437884502271693,-0.19093304427798463,1534723200000,299.3,270.51,-0.09655333645047104,-0.37413817037619734,1534723200000,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.837753023287585,0.5773096869197771,0.7439367039752992,0.9272654250163017
1534723200000,6477.53,6254.84,2018-08-20,-0.03437884502271693,-0.19093304427798463,1534723200000,299.3,270.51,-0.09655333645047104,-0.37413817037619734,1534723200000,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.837753023287585,0.5773096869197771,0.7439367039752992,0.9272654250163017
1534809600000,6251.0,6480.0,2018-08-21,0.035997723363027756,-0.1478819343080091,1534809600000,270.51,281.21,0.03955491479058071,-0.33110534953973514,1534809600000,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.8679102248664315,0.6001451223936658,0.7518255499807025,0.9272654250163017
1534809600000,6251.0,6480.0,2018-08-21,0.035997723363027756,-0.1478819343080091,1534809600000,270.51,281.21,0.03955491479058071,-0.33110534953973514,1534809600000,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.8679102248664315,0.6001451223936658,0.7518255499807025,0.9272654250163017
1534809600000,6251.0,6480.0,2018-08-21,0.035997723363027756,-0.1478819343080091,1534809600000,270.51,281.21,0.03955491479058071,-0.33110534953973514,1534809600000,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.8679102248664315,0.6001451223936658,0.7518255499807025,0.9272654250163017
1534809600000,6251.0,6480.0,2018-08-21,0.035997723363027756,-0.1478819343080091,1534809600000,270.51,281.21,0.03955491479058071,-0.33110534953973514,1534809600000,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.8679102248664315,0.6001451223936658,0.7518255499807025,0.9272654250163017
1534809600000,6251.0,6480.0,2018-08-21,0.035997723363027756,-0.1478819343080091,1534809600000,270.51,281.21,0.03955491479058071,-0.33110534953973514,1534809600000,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.8679102248664315,0.6001451223936658,0.7518255499807025,0.9272654250163017
1534809600000,6251.0,6480.0,2018-08-21,0.035997723363027756,-0.1478819343080091,1534809600000,270.51,281.21,0.03955491479058071,-0.33110534953973514,1534809600000,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.8679102248664315,0.6001451223936658,0.7518255499807025,0.9272654250163017
1534809600000,6251.0,6480.0,2018-08-21,0.035997723363027756,-0.1478819343080091,1534809600000,270.51,281.21,0.03955491479058071,-0.33110534953973514,1534809600000,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.8679102248664315,0.6001451223936658,0.7518255499807025,0.9272654250163017
1534809600000,6251.0,6480.0,2018-08-21,0.035997723363027756,-0.1478819343080091,1534809600000,270.51,281.21,0.03955491479058071,-0.33110534953973514,1534809600000,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.8679102248664315,0.6001451223936658,0.7518255499807025,0.9272654250163017
1534896000000,6479.98,6360.89,2018-08-22,-0.018381172839506132,-0.15477875177225797,1534896000000,281.09,270.8,-0.03701859820063291,-0.3405094734791291,1534896000000,9.7396,9.5888,-0.015513506298832636,-0.3223462897526501,empty,empty,,0.0,0.8519570170139871,0.5779285912457051,0.7401620995754535,0.9272654250163017
1534896000000,6479.98,6360.89,2018-08-22,-0.018381172839506132,-0.15477875177225797,1534896000000,281.09,270.8,-0.03701859820063291,-0.3405094734791291,1534896000000,9.7396,9.5888,-0.015513506298832636,-0.3223462897526501,empty,empty,,0.0,0.8519570170139871,0.5779285912457051,0.7401620995754535,0.9272654250163017
1534896000000,6479.98,6360.89,2018-08-22,-0.018381172839506132,-0.15477875177225797,1534896000000,281.09,270.8,-0.03701859820063291,-0.3405094734791291,1534896000000,9.7396,9.5888,-0.015513506298832636,-0.3223462897526501,empty,empty,,0.0,0.8519570170139871,0.5779285912457051,0.7401620995754535,0.9272654250163017
1534896000000,6479.98,6360.89,2018-08-22,-0.018381172839506132,-0.15477875177225797,1534896000000,281.09,270.8,-0.03701859820063291,-0.3405094734791291,1534896000000,9.7396,9.5888,-0.015513506298832636,-0.3223462897526501,empty,empty,,0.0,0.8519570170139871,0.5779285912457051,0.7401620995754535,0.9272654250163017
