time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
2020-11-05 20:00:00,15120.89,15590.02,0.031025972033373872,4.2561,4.2229,-0.007823880456745425,0.15490184458108014,0.0368033390621163,coin1,,0.031025972033373872,1.3758501975520665,1.0704435994930293,1.292560146571326
2020-11-06 00:00:00,15590.02,15430.48,-0.010233469873675682,4.2248,4.3429,0.028416491036965086,0.13847413796283647,0.07338111715274342,coin1,,-0.010233469873675682,1.3617704760047267,1.1008618504435996,1.2793327712514744
2020-11-06 04:00:00,15431.23,15733.3,0.019624794562450365,4.341,4.4248,0.018858366529277637,0.1611831398803043,0.09752951681714461,coin1,,0.019624794562450365,1.3884949418375296,1.1216223067173638,1.304439414064295
2020-11-06 08:00:00,15731.56,15572.36,-0.010229258960294363,4.4248,4.5,0.0169951184234316,0.16281410637427252,0.1462923809766412,coin1,,-0.010229258960294363,1.3742916675124148,1.1406844106463878,1.2910959654998166
2020-11-06 12:00:00,15572.35,15411.27,-0.010344610579257063,4.501,4.4761,-0.005311111111111155,0.1463051255922585,0.13038537299863617,coin1,,-0.010344610579257063,1.360075155389681,1.1346261089987326,1.277740080516271
2020-11-06 16:00:00,15410.42,15435.99,0.0016040209534968763,4.4761,4.5005,0.0054511740130918085,0.14069097718468782,0.1265049685865185,coin1,,0.0016040209534968763,1.3622567444372566,1.1408111533586818,1.279789602378542
2020-11-06 20:00:00,15436.0,15579.92,0.00932431285586488,4.5005,4.5826,0.018242417509165776,0.13635945903760516,0.15938875676769726,coin1,,0.007305664230153219,1.3749588525124015,1.1616223067173639,1.289139315498761
2020-11-07 00:00:00,15579.93,15545.2,-0.0022285095173787406,4.5837,4.6639,0.017741020381442762,0.13292719988747392,0.174371758070202,coin2,2020-11-07 00:00:00,0.01546585037486592,1.3718947436235736,1.182230671736375,1.3090769512646219
2020-11-07 04:00:00,15545.2,15444.41,-0.0064836734168747245,4.6626,4.6302,-0.007225712386629168,0.10132113668954967,0.14716812843763938,coin2,,-0.007225712386629168,1.3629998261435912,1.1736882129277568,1.2996179377228183
2020-11-07 08:00:00,15444.33,15515.95,0.004632096661510543,4.6325,4.606,-0.005226556088290035,0.11645539380795555,0.14321171506577324,coin2,,-0.005226556088290035,1.3693133730879103,1.167553865652725,1.2928254116779623
2020-11-07 12:00:00,15515.95,15337.91,-0.01147464383424801,4.6062,4.3975,-0.04526704298740769,0.1277493555365039,0.11368586334397013,coin2,,-0.04717650890143288,1.3536009898342538,1.114702154626109,1.2318344221359383
2020-11-07 16:00:00,15338.47,14643.52,-0.04527279140378315,4.3977,4.1521,-0.05580443433769189,0.06723494441727595,0.05065917659859798,coin1,2020-11-07 16:00:00,-0.04721322158170471,1.2923196945775333,1.0524968314321927,1.1736755506116632
2020-11-07 20:00:00,14643.52,14818.3,0.011935654815235619,4.1488,4.2341,0.01974904265311528,0.06518577835412076,0.07184264486241543,coin1,,0.009911783505605065,1.3077443763629415,1.0732826362484158,1.1853087685751478
2020-11-08 00:00:00,14818.3,14957.41,0.009387716539684066,4.2311,4.2506,0.003896932051675739,0.06063921669292727,0.03761747833516438,coin2,2020-11-08 00:00:00,0.0018891381875723035,1.3200211098746026,1.0774651457541193,1.1875479806339273
2020-11-08 04:00:00,14957.42,14931.53,-0.0017302460786994267,4.2502,4.2626,0.002823130852114941,0.055678693666082024,0.04044521467451001,coin1,2020-11-08 04:00:00,-0.0037234665533101285,1.3177371485254417,1.0805069708491761,1.1831261854475859
2020-11-08 08:00:00,14931.71,15171.0,0.01603787421650682,4.2616,4.3748,0.0263219631210998,0.06007215282479761,0.06323822485782316,coin1,,0.014005798468073705,1.3388708511639111,1.1089480354879593,1.1996968123632656
2020-11-08 12:00:00,15171.11,15353.48,0.012028211719728343,4.3761,4.3837,0.0020343787144556646,0.0606257171416984,0.06797086266962271,coin2,2020-11-08 12:00:00,-0.0002627682638881579,1.3549750732270838,1.1112040557667935,1.1993815701146888
2020-11-08 16:00:00,15353.49,15339.47,-0.000912496710843369,4.3843,4.3107,-0.016652599402331436,0.04225349241724197,0.05932224215467019,coin2,,-0.016652599402331436,1.3537386629294892,1.092699619771863,1.1794087492970295
2020-11-08 20:00:00,15339.48,15475.1,0.008841896102016689,4.3102,4.3736,0.014591597652353405,0.026182572449016117,0.0398478364241559,coin2,,0.014591597652353405,1.3657082795363946,1.1086438529784537,1.1966182072344371
2020-11-09 00:00:00,15475.1,15434.08,-0.002650709850017141,4.3733,4.3889,0.0034982623010790803,0.020713080191099964,0.03117804614444797,coin2,,0.0034982623010790803,1.3620881831475775,1.1125221799746514,1.2008042915975903
2020-11-09 04:00:00,15434.08,15303.26,-0.008476047811077803,4.3878,4.3021,-0.019777165121100837,-0.018393818609597656,0.01875488408439696,coin2,,-0.019777165121100837,1.3505430585843146,1.0905196451204058,1.1770557868445382
2020-11-09 08:00:00,15303.27,15802.39,0.032615926279759844,4.3036,4.4506,0.0345180260802862,0.024102296234465692,0.02479909737732844,coin2,,0.0345180260802862,1.3945922714207422,1.1281622306717363,1.2176854291927897
2020-11-09 12:00:00,15802.4,15000.96,-0.05071574616244756,4.4524,4.2753,-0.03938794769244591,-0.04654713251511122,-0.033786837823178595,coin2,,-0.03938794769244591,1.3238644837832565,1.0837262357414448,1.1697232992018904
2020-11-09 16:00:00,15000.96,15360.0,0.023934468194035663,4.2723,4.376,0.023553902650106595,-0.013636982448389401,-0.027555555555555444,coin2,,0.021506794844806443,1.3555504761635804,1.1092522179974653,1.1948802982230156
2020-11-09 20:00:00,15360.0,15328.41,-0.0020566406249999947,4.3753,4.3463,-0.006787020109689235,-0.005376584798008288,-0.028998458479479794,coin1,2020-11-09 20:00:00,-0.004048543537924165,1.3527625959850642,1.1017237008871992,1.1900427733130519
2020-11-10 00:00:00,15328.41,15334.91,0.00042404920014527114,4.3476,4.385,0.008904125347997116,-0.006548332824781511,-0.025663815131652057,coin1,,0.00042404920014527114,1.3533362338818782,1.111533586818758,1.190547409999214
2020-11-10 04:00:00,15334.91,15274.74,-0.003923726973291686,4.3833,4.386,0.00022805017103766367,-0.019588033828158324,-0.04290140968009426,coin1,,-0.003923726973291686,1.348026111997063,1.111787072243346,1.1858760270136175
2020-11-10 08:00:00,15274.75,15279.24,0.00029460403254000234,4.386,4.4297,0.00996352029183778,-0.01710881815608678,-0.050215484894616025,coin1,,0.00029460403254000234,1.3484232459256265,1.1228643852978455,1.1862253908732683
2020-11-10 12:00:00,15279.24,15167.49,-0.007313845453046142,4.4278,4.3507,-0.017834164841863065,-0.017930111930465453,-0.06036456308582794,coin1,,-0.007313845453046142,1.3385610866996316,1.1028390367553866,1.177549521691942
2020-11-10 16:00:00,15167.12,15297.94,0.008600632009647002,4.3492,4.3983,0.010940768152251312,-0.014050702664032855,-0.04509335649153279,coin1,,0.008600632009647002,1.3500735580287684,1.1149049429657796,1.1876771918011504
2020-11-10 20:00:00,15297.94,15297.21,-4.7718843190769356e-05,4.3959,4.4231,0.0056385421640179345,-0.0026535557973674795,0.00582148948266048,coin1,,-0.0020476234055043507,1.3500091340803568,1.121191381495564,1.1852452761850347
2020-11-11 00:00:00,15297.21,15401.9,0.00684373163472296,4.423,4.5554,0.029911148289661016,0.051789460457594805,0.09713157197562672,coin2,2020-11-11 00:00:00,0.02787867628974472,1.3592482342984276,1.1547275031685678,1.2182883455637463
2020-11-11 04:00:00,15401.9,15400.51,-9.024860569151194e-05,4.5569,4.5259,-0.006475830882030076,0.03928993204348674,0.06891665288963433,coin2,,-0.006475830882030076,1.3591255640404936,1.1472496831432193,1.2103989162723272
2020-11-11 08:00:00,15400.5,15574.48,0.011296379145885327,4.5253,4.4556,-0.015532822201109298,0.04125513708589912,0.04822848539029767,coin2,,-0.015532822201109298,1.3744787617187602,1.1294296577946767,1.1915980051134538
2020-11-11 12:00:00,15574.48,15667.27,0.005957823310954957,4.4555,4.4807,0.005633360265733023,0.049274253877533036,0.05116595505090782,coin2,,0.005633360265733023,1.3826676633257406,1.1357921419518378,1.1983107059681868
2020-11-11 16:00:00,15667.5,15807.58,0.008955612560452408,4.4818,4.4629,-0.003972593567969196,0.041960319029727744,0.020138063454329558,coin2,,-0.005964648380833215,1.395050299218352,1.13128010139417,1.1911632039560984
2020-11-11 20:00:00,15807.58,15684.24,-0.007802585848055155,4.4632,4.4461,-0.003764368459969969,0.021542998720811113,0.014234550721992978,coin1,2020-11-11 20:00:00,-0.00978301980843832,1.3841652994963458,1.1270215462610902,1.179510030736713
2020-11-12 00:00:00,15684.25,15628.14,-0.003576838916007463,4.446,4.3984,-0.01072850363239708,0.018818772747689394,0.020344723594775793,coin1,,-0.00556968523817547,1.3792143631869203,1.1149302915082382,1.1729405311302388
2020-11-12 04:00:00,15628.14,15862.75,0.01501202318382111,4.3984,4.4262,0.006320480174609067,0.02504991890197794,0.012026705688677586,coin2,2020-11-12 04:00:00,0.004307839214259923,1.3999191611825412,1.1219771863117871,1.1779933703462364
2020-11-12 08:00:00,15862.75,15762.55,-0.00631668531622831,4.4273,4.3475,-0.017780488906962932,0.021282123715828716,-0.009432887511677035,coin1,2020-11-12 08:00:00,-0.008300085145936498,1.3910763123731928,1.1020278833967048,1.168215925071014
2020-11-12 12:00:00,15762.55,16125.01,0.02299501032510598,4.3468,4.3744,0.006187464059804304,0.053697708854191895,0.01680574603100804,coin1,,0.02299501032510598,1.423064126539225,1.1088466413181242,1.1950790623299752
2020-11-12 16:00:00,16125.0,16063.81,-0.0037953464835061013,4.374,4.3538,-0.004709217264081911,0.016543067219578766,-0.021749876421156666,coin1,,-0.0037953464835061013,1.4176631051107604,1.1036248415716097,1.1905433232132494
2020-11-12 20:00:00,16063.81,16291.86,0.01419650755331392,4.3528,4.4042,0.011576094446231089,0.08605449251247932,0.030149930998994323,coin1,,0.01419650755331392,1.43778897009052,1.1164005069708494,1.2074448804937938
2020-11-13 00:00:00,16291.85,16432.99,0.008662608198204635,4.4042,4.4231,0.0042913582489441104,0.06985611979166673,0.010763254113345333,coin1,,0.008662608198204635,1.4502439726101142,1.121191381495564,1.2179045024144395
2020-11-13 04:00:00,16432.99,16253.3,-0.010934711212019388,4.4248,4.3915,-0.007144310551423172,0.06033828688037435,0.010399650277247208,coin1,,-0.010934711212019388,1.434385973582651,1.1131812420785805,1.2045870683967195
2020-11-13 08:00:00,16253.31,16225.0,-0.0017411848670730867,4.3895,4.4357,0.010064898098599562,0.05804337945250415,0.011562143671607794,coin1,,-0.0017411848670730867,1.431888442431907,1.1243852978453739,1.2024896596221553
2020-11-13 12:00:00,16225.0,16100.17,-0.007693682588597817,4.4357,4.4706,0.007867980251144102,0.05403889035099785,0.01928864569083455,coin1,,-0.007693682588597817,1.420871947253554,1.1332319391634982,1.1932380858649514
2020-11-13 16:00:00,16100.16,16282.0,0.011293669569948594,4.4724,4.4875,0.003780253209859863,0.0656289187158523,0.01304828769442623,coin1,,0.011293669569948594,1.4369188055270452,1.1375158428390368,1.206714122524988
2020-11-13 20:00:00,16282.0,16320.7,0.0023768578798673,4.4859,4.5425,0.012256267409470833,0.0760316967408583,0.04408485990760114,coin1,,0.0023768578798673,1.4403341573126918,1.1514575411913817,1.2095823104958587
2020-11-14 00:00:00,16320.04,16178.62,-0.008705508954885532,4.5401,4.5137,-0.006340121078701189,0.05756853537142903,0.026237409908373754,coin1,,-0.008705508954885532,1.4277953154081786,1.1441571609632446,1.1990522808601658
2020-11-14 04:00:00,16178.63,16089.0,-0.0055394094181085984,4.51,4.4809,-0.0072667656246537815,0.05176041905680839,0.013067757907350153,coin1,,-0.0055394094181085984,1.4198861725908751,1.1358428390367554,1.1924102393627645
2020-11-14 08:00:00,16088.99,15925.44,-0.010165951892597391,4.481,4.4017,-0.01767502064317439,0.03399191008901514,-0.03374017649383143,coin1,,-0.010165951892597391,1.405451678067352,1.115766793409379,1.180288254233162
2020-11-14 12:00:00,15925.43,15951.92,0.0016627484075792953,4.4017,4.4205,0.00427107708385388,0.0358046584171563,-0.023288185775204973,coin1,,0.0016627484075792953,1.4077885906069882,1.120532319391635,1.1822507766483727
2020-11-14 16:00:00,15951.92,15881.33,-0.004425172643794606,4.4177,4.489,0.015495984617124758,0.01970210241369208,0.007496184576712528,coin1,,-0.004425172643794606,1.401558883047588,1.137896070975919,1.1770191128534435
2020-11-14 20:00:00,15881.32,16070.45,0.011908322539736949,4.4883,4.4637,-0.005635999108932865,0.025733902588006785,-0.0037940500368245367,coin1,,0.011908322539736949,1.4182490982853522,1.1314828897338405,1.1910354360847373
2020-11-15 00:00:00,16069.56,15929.47,-0.008772623044158823,4.4656,4.4139,-0.01115666375428459,0.007710857702444063,-0.010979408008245817,coin1,,-0.008772623044158823,1.4058073335633767,1.1188593155893536,1.1805869311717305
2020-11-15 04:00:00,15929.48,16030.9,0.00636744348682039,4.4146,4.4661,0.011826276082376186,0.022102441686686847,0.004498324374170526,coin1,,0.00636744348682039,1.4147587323131992,1.1320912547528517,1.1881042517372453
2020-11-15 08:00:00,16030.9,15953.72,-0.0048144520894023435,4.465,4.4048,-0.013725621907256902,0.020832933413701182,0.0014550745725718794,coin1,,-0.0048144520894023435,1.4079474441784137,1.116552598225602,1.182384180740041
2020-11-15 12:00:00,15953.73,16027.19,0.0046051955280650425,4.4048,4.4598,0.012486378496186168,0.010366424485035663,0.007591161718855988,coin1,,0.0046051955280650425,1.4144313174520946,1.130494296577947,1.18782929108164
2020-11-15 16:00:00,16027.19,15855.29,-0.010725523313818597,4.4607,4.3726,-0.019552446298040316,0.005883565793605827,0.005773433007475681,coin1,,-0.010725523313818597,1.399260801380967,1.1083903675538658,1.1750892003273072
2020-11-15 20:00:00,15855.29,15957.0,0.006414893704246305,4.3718,4.3664,-0.0014179206879203488,-0.010419218344670855,-0.001828822238478467,coin1,,0.0044020639168378395,1.4082369106863444,1.1068187579214195,1.180262018095134
2020-11-16 00:00:00,15957.0,16006.5,0.0031020868584319405,4.3659,4.3824,0.003664345914254241,-0.003567646778690703,0.0065689742294088305,coin2,2020-11-16 00:00:00,0.0017757380175400517,1.4126053839005435,1.1108745247148288,1.182357854231324
2020-11-16 04:00:00,16006.5,16235.71,0.014319807578171417,4.3832,4.4102,0.006343556042351262,-0.0034465064148599955,0.0013623359520456013,coin2,,0.006343556042351262,1.4328336211818882,1.1179214195183778,1.1898582075417545
2020-11-16 08:00:00,16235.71,16235.68,-1.8477787543380586e-06,4.4122,4.3901,-0.0045576164346287085,-0.012006944566996136,-0.007460830639144378,coin2,,-0.0045576164346287085,1.4328309736223643,1.1128263624841572,1.1844352902201845
2020-11-16 12:00:00,16235.67,16450.0,0.013200555812876269,4.3902,4.522,0.030044873693082064,0.01210215771566392,0.029716497779801898,coin2,,0.030044873693082064,1.4517451388600844,1.1462610899873258,1.220021498912479
2020-11-16 16:00:00,16450.0,16779.01,0.0200006079027355,4.5223,4.5017,-0.004489164086687425,0.03414545454545448,0.01487927497351027,coin2,,-0.0064801857585140565,1.4807809241571273,1.1411153358681876,1.2121155329701452
2020-11-16 20:00:00,16778.93,16713.57,-0.0039001109123839584,4.5017,4.4983,-0.0007552702312457749,0.03809897659465711,0.006196036326220344,coin1,2020-11-16 20:00:00,-0.00588359443431008,1.475005714315972,1.1402534854245883,1.2049839367666213
2020-11-17 00:00:00,16713.08,16573.58,-0.008375828742752,4.4986,4.5961,0.021741546806571144,0.017908119395651845,0.024200557103064124,coin1,,-0.01035907708526651,1.4626513190582808,1.165044359949303,1.192501415279148
2020-11-17 04:00:00,16573.57,16750.0,0.010644652513216668,4.596,4.788,0.041752790409260054,0.02630401882272193,0.05404512933406713,coin2,2020-11-17 04:00:00,0.03969606478948129,1.4782207340976543,1.2136882129277569,1.2398390287216172
2020-11-17 08:00:00,16750.0,16995.06,0.014630447761194043,4.7893,4.7928,0.001002506265664005,0.050464131056913386,0.06183397212929509,coin2,,0.001002506265664005,1.499847765327384,1.2149049429657794,1.2410819751163253
2020-11-17 12:00:00,16994.11,17322.19,0.019248534574164422,4.7917,4.8359,0.008992655650141845,0.07664802038659957,0.0792251556606931,coin2,,0.008992655650141845,1.5287176368942712,1.2258301647655259,1.2522425979521443
2020-11-17 16:00:00,17321.55,17685.22,0.020957511723402433,4.8326,4.8031,-0.0067826050993610165,0.11050118552454435,0.09119203943930754,coin2,,-0.008769039889162333,1.560755754691255,1.2175158428390367,1.2412616326597936
2020-11-17 20:00:00,17685.23,17659.38,-0.0014611070713285157,4.8031,4.8569,0.011201099290041983,0.1070378988861529,0.09872186404252936,coin1,2020-11-17 20:00:00,-0.0034547621644192006,1.5584753234214588,1.231153358681876,1.2369733689351354
2020-11-18 00:00:00,17659.38,18030.71,0.0210273520361417,4.8574,4.8742,0.0035619428030224665,0.13534005023508722,0.08580975718422823,coin1,,0.0210273520361417,1.5912459326866815,1.2355386565272497,1.2629836434230668
2020-11-18 04:00:00,18030.7,18063.7,0.0018296561810378087,4.8724,4.7544,-0.024578392351565337,0.12403199661490505,0.06512534444519114,coin1,,0.0018296561810378087,1.594157365642973,1.2051711026615972,1.2652944692528054
2020-11-18 08:00:00,18063.69,18249.99,0.010312948067118022,4.7522,4.7071,-0.00994867911829056,0.1456746520756813,0.06642651623280993,coin1,,0.010312948067118022,1.6105978277656627,1.1931812420785803,1.2783433854038213
2020-11-18 12:00:00,18249.99,17873.88,-0.020608778415769025,4.7076,4.6002,-0.022710373690807417,0.11496422533981265,0.030026197353395512,coin1,,-0.020608778415769025,1.5774053740163214,1.1660836501901142,1.25199828983477
2020-11-18 16:00:00,17873.89,17659.9,-0.01197165920326193,4.6027,4.5974,-0.0006086691882960515,0.10694559011942051,0.043725027243007863,coin1,,-0.01197165920326193,1.558521214453204,1.1653738910012676,1.2370097929858013
2020-11-18 20:00:00,17659.9,17776.12,0.006581011217503985,4.6002,4.6797,0.017901422543176615,0.10912268463779351,0.04930714381810852,coin1,,0.006581011217503985,1.5687778600482383,1.186235741444867,1.2451505683096031
2020-11-19 00:00:00,17777.75,17915.46,0.007838605950004851,4.6791,4.7174,0.008056071970425238,0.1299358132206978,0.07885468599917655,coin1,,0.007838605950004851,1.5810748915162485,1.1957921419518378,1.2549108129630067
