time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1545667200000,4010.11,3745.79,-0.06542398846310271,138.01,127.6,-0.0755632833442006,-0.006379581096280007,0.2423327816181482,coin2,,-0.0755632833442006,0.5736463194069028,0.3512248830167905,0.6820472383010879
1545753600000,3745.56,3777.74,0.00852957587051062,127.61,129.35,0.01371473354231978,0.07666262914143207,0.42142857142857126,coin2,,0.01371473354231978,0.5785392792111231,0.3560418387007982,0.6914013344376624
1545840000000,3777.74,3567.91,-0.05554379073202498,129.35,113.8,-0.12021646695013533,0.04829075524085136,0.2229983879634605,coin2,,-0.12021646695013533,0.5464050145563639,0.31323974676575833,0.6082835087669577
1545926400000,3567.89,3839.26,0.07605292734401936,113.75,135.3,0.18892794376098432,0.12557572275010043,0.49701261341004677,coin2,,0.18892794376098432,0.587960715428827,0.37241948802642444,0.7232052613020157
1546012800000,3839.0,3695.32,-0.037491599943739184,135.3,132.89,-0.017812269031781458,0.04229459830708793,0.42494102509114273,coin2,,-0.017812269031781458,0.5659171275033348,0.3657858519130195,0.7103233346225044
1546099200000,3696.71,3801.91,0.02884459261985417,133.0,137.77,0.036722100985777884,0.10749866001724495,0.5323100878656435,coin2,,0.036722100985777884,0.5822407765027665,0.3792182769061382,0.7364078998490665
1546185600000,3803.12,3702.9,-0.026042173539089553,137.81,131.45,-0.04587355737823928,0.09540615136123343,0.497835004557885,coin2,,-0.04587355737823928,0.5670779611595472,0.36182218552160744,0.7026262498015516
1546272000000,3701.23,3797.14,0.025450322720030227,131.45,139.1,0.05819703309243063,0.10221770682148046,0.5557543898892741,coin2,,0.05819703309243063,0.5815102782784745,0.38287916322598403,0.743517012912863
1546358400000,3796.45,3858.56,0.016175331960370132,139.1,152.01,0.09281092739036656,0.16853115933689877,0.7605976372480887,coin2,,0.09281092739036656,0.5909164000679961,0.41841453344343515,0.812523516411821
1546444800000,3857.57,3766.78,-0.023786075634433468,152.01,146.3,-0.03756331820274972,0.16829447578756707,0.745406824146982,coin2,,-0.03756331820274972,0.5768608178823516,0.4026974951830443,0.7820024370176266
1546531200000,3767.2,3792.01,0.006698028554892987,146.3,151.97,0.03875598086124388,0.18067888857061032,0.8143505253104106,coin2,,0.03875598086124388,0.5807246481127265,0.41830443159922925,0.8123097085001278
1546617600000,3790.09,3770.96,-0.005551145698455495,152.08,152.83,0.005659011647035639,0.1679608011967777,0.8050076768631158,coin2,,0.005659011647035639,0.5775009609803684,0.42067162124965596,0.8169065786015302
1546704000000,3771.12,3987.6,0.05744956191526818,152.83,153.86,0.0067395144932278495,0.13636622704526546,0.6364603275898748,coin2,,0.0067395144932278495,0.610678138194337,0.42350674373795766,0.8224121323276283
1546790400000,3987.62,3975.45,-0.0030469455311465943,153.89,149.34,-0.02937735603795666,0.08827587339651455,0.4875983663711525,coin2,,-0.02937735603795666,0.6088174351701968,0.41106523534269196,0.7982518383063044
1546876800000,3976.76,3955.13,-0.005111371039756452,149.29,147.6,-0.01165126556850149,0.07998154125093526,0.494834919991898,coin2,,-0.01165126556850149,0.6057055433635692,0.4062758051197357,0.7889511941476531
1546963200000,3955.45,3966.65,0.0029126729083495118,147.62,148.1,0.003387533875338855,-0.02048834211605033,0.2985532661113546,coin2,,0.003387533875338855,0.6074697654901613,0.40765207817230936,0.7916237930438174
1547049600000,3966.06,3585.88,-0.09599284030605171,148.11,124.95,-0.15631330182309244,-0.06585110429160168,0.16027486303277927,coin2,,-0.15631330182309244,0.5491570173007095,0.3439306358381503,0.6678824641514178
1547136000000,3585.88,3601.31,0.004302988387787643,124.96,124.65,-0.0024009603841536054,-0.08802429024718217,0.08203125,coin2,,-0.0024009603841536054,0.5515200335692265,0.3431048720066061,0.6662789048137194
1547222400000,3601.31,3583.13,-0.005048163029564234,124.67,123.35,-0.010429201764941887,-0.08819480317886053,-0.0440207703634814,coin2,,-0.01191355796229443,0.5487358705256984,0.33952656206991466,0.6583411524621672
1547308800000,3584.1,3476.81,-0.029672381409549753,123.35,114.16,-0.07450344548034049,-0.13253459946457224,-0.1729334202709556,empty,2019-01-13,0.0,0.5324535704823585,0.31423066336361133,0.6583411524621672
1547395200000,3477.56,3626.09,0.04293590964130911,114.17,126.95,0.11203573931324473,-0.031955875796560895,-0.005094043887147293,empty,,0.0,0.5553149488727815,0.3494357280484448,0.6583411524621672
1547481600000,3626.08,3553.06,-0.02014015096150401,126.95,118.95,-0.0630169358014967,-0.05947471239418267,-0.08040201005025116,empty,,0.0,0.5441308219713038,0.3274153592072667,0.6583411524621672
1547568000000,3553.06,3591.84,0.010914535639702239,118.93,121.48,0.021269440941572126,0.006707007744029436,0.06748681898066788,empty,,0.0,0.5500697572203701,0.3343793008532893,0.6583411524621672
1547654400000,3591.84,3616.21,0.006784823377433247,121.49,121.54,0.0004939084622983536,-0.05809713330173005,-0.10169992609016998,coin2,2019-01-17,-0.001006832400395008,0.5538018833683779,0.3345444536195981,0.6576783132593549
1547740800000,3613.32,3594.87,-0.005901205958724787,121.56,119.17,-0.01949975316768149,-0.027183031510126354,-0.1032432839190307,empty,2019-01-18,0.0,0.5505337843942913,0.3280209193503991,0.6576783132593549
1547827200000,3594.87,3665.3,0.0195918072141692,119.16,122.6,0.028782411680791986,-0.03593193947252815,-0.11011105465631132,empty,,0.0,0.5613197361630313,0.3374621524910542,0.6576783132593549
1547913600000,3665.75,3539.28,-0.03438190598313917,122.61,117.47,-0.0418433931484502,-0.044186988576521036,-0.106352225180677,empty,,0.0,0.5420204937677935,0.3233415909716488,0.6576783132593549
1548000000000,3539.26,3526.9,-0.003497886575800746,117.56,115.63,-0.015663573678386,-0.07116935377678979,-0.16872753414809494,empty,,0.0,0.5401245675588342,0.3182769061381778,0.6576783132593549
1548086400000,3526.88,3570.93,0.012484051149734832,115.62,117.81,0.01885323877886358,-0.07454335296069003,-0.2249851983422143,empty,,0.0,0.5468675102874672,0.3242774566473988,0.6576783132593549
1548172800000,3570.41,3552.82,-0.005071507982514323,117.8,116.44,-0.011628893981835198,-0.0568018307413759,-0.2041011619958989,empty,,0.0,0.5440940673436665,0.3205064684833471,0.6576783132593549
1548259200000,3552.97,3569.62,0.004728638095935045,116.4,116.39,-0.0004294057025077125,-0.05864699723893141,-0.23412515628084485,empty,,0.0,0.5466668912782799,0.3203688411780897,0.6576783132593549
1548345600000,3569.07,3565.29,-0.0012130142704265268,116.4,115.11,-0.010997508377008303,-0.05454048836370584,-0.24681018124713738,empty,,0.0,0.5460037765379897,0.3168455821635012,0.6576783132593549
1548432000000,3566.69,3565.25,-1.1219283704844152e-05,115.13,115.34,0.0019980887846409168,-0.10591583910121372,-0.2503574678278956,empty,,0.0,0.5459976507667168,0.31747866776768513,0.6576783132593549
1548518400000,3565.62,3550.84,-0.004041792300680136,115.32,112.05,-0.028524362753598154,-0.10680803431058117,-0.24969867416633185,empty,,0.0,0.5437908416656585,0.3084227910817506,0.6576783132593549
1548604800000,3550.05,3434.15,-0.03286264658503346,112.04,105.5,-0.058456046407853623,-0.13172259824582255,-0.285230352303523,empty,,0.0,0.5259204354198221,0.29039361409303605,0.6576783132593549
1548691200000,3434.0,3411.04,-0.006729467262641453,105.49,104.45,-0.009952606635071026,-0.140070336429985,-0.2947332883187035,empty,,0.0,0.5223812710669102,0.28750344068263145,0.6576783132593549
1548777600000,3410.04,3458.18,0.013819832074675187,104.41,108.29,0.0367640019147919,-0.03561190000780845,-0.1333333333333333,empty,,0.0,0.5296004925120104,0.29807321772639694,0.6576783132593549
1548864000000,3457.5,3434.1,-0.0069632002961095285,108.29,106.44,-0.017083756579554965,-0.04643032674221326,-0.14608904933814681,empty,,0.0,0.5259127782057309,0.2929810074318745,0.6576783132593549
1548950400000,3434.1,3462.07,0.008144783203750672,106.47,106.73,0.0027245396467494576,-0.033786103211438046,-0.13473854884475067,empty,,0.0,0.5301962237682989,0.2937792458023672,0.6576783132593549
1549036800000,3462.2,3504.77,0.012333661653288308,106.71,110.42,0.03457322214934888,0.008041854458540998,-0.032761037140854876,empty,,0.0,0.5367354846021082,0.3039361409303606,0.6576783132593549
1549123200000,3504.06,3458.11,-0.013313284466598296,110.41,107.36,-0.027712370947292175,-0.046325380782054504,-0.15431272154391495,coin1,2019-02-03,-0.014793314539898295,0.5295897724122828,0.29551334984860994,0.6479490711052395
1549209600000,3458.11,3463.22,0.0014776857879013061,107.33,107.68,0.0029806259314457684,-0.025285247082796225,-0.09474569146700296,empty,2019-02-04,0.0,0.5303723396923944,0.2963941646022571,0.6479490711052395
1549296000000,3463.22,3471.59,0.002416825959656199,107.65,107.27,-0.003807578008915402,-0.03347866274667022,-0.11697398748765231,empty,,0.0,0.5316541573312465,0.2952656206991467,0.6479490711052395
1549382400000,3471.57,3405.37,-0.019074833145619197,107.28,104.5,-0.025822690407383164,-0.05830413609829077,-0.14020075695244372,empty,,0.0,0.5215129429889782,0.2876410679878888,0.6479490711052395
1549468800000,3407.0,3398.4,-0.002046767311628339,104.49,104.48,-0.00019138755980852018,-0.05465288035450511,-0.12326927918100195,empty,,0.0,0.5204455273446773,0.28758601706578585,0.6479490711052395
1549555200000,3398.4,3659.04,0.07669491525423733,104.48,119.25,0.14136676875957122,-0.0017079093116525446,-0.027324632952691608,empty,,0.0,0.5603610529588241,0.32824112303881087,0.6479490711052395
1549641600000,3660.27,3665.18,0.0016780357689447634,119.32,119.19,-0.0005031446540880724,0.0355722067765194,0.014642036264578273,empty,,0.0,0.5613013588492126,0.32807597027250207,0.6479490711052395
1549728000000,3665.18,3680.06,0.004059827893855283,119.19,125.12,0.04975249601476639,0.04342623833961823,0.08207212661074115,coin1,2019-02-10,0.0025537381520146507,0.5635801457627274,0.3443985686760253,0.6496037633686834
1549814400000,3679.75,3631.05,-0.013317717645907834,125.12,120.89,-0.03380754475703329,0.016835950298661695,0.02614379084967311,coin2,2019-02-11,-0.03525466276288891,0.5560745445106198,0.3327552986512524,0.626702201761617
1549900800000,3631.05,3631.46,0.00011291499703935948,120.88,122.41,0.012573413847299264,0.022134529753829346,0.0512710408794228,coin2,,0.012573413847299264,0.5561373336661669,0.3369391687310762,0.6345819879033794
1549987200000,3631.51,3609.4,-0.006074691721786762,122.4,121.86,-0.00449309696920186,0.011144043343549237,0.046997164704871475,coin2,,-0.00449309696920186,0.5527589708091685,0.33542526837324527,0.6317307494968206
1550073600000,3608.34,3590.56,-0.005219704105945633,121.86,120.42,-0.011816838995568624,0.007087782480527549,0.04612978889757624,coin2,,-0.011816838995568624,0.5498737325396376,0.33146160198183316,0.6242656889414668
1550160000000,3590.57,3602.47,0.003317031326589781,120.47,121.67,0.010380335492443216,0.01043966061286028,0.05488122073868551,coin2,,0.010380335492443216,0.5516976809361404,0.33490228461326726,0.6307457762291004
1550246400000,3602.49,3618.41,0.004424741913187313,121.66,122.67,0.008218952905399757,0.019029300109269842,0.09477911646586357,coin2,,0.008218952905399757,0.5541388007883867,0.3376548307184145,0.6359298460592072
1550332800000,3617.22,3667.58,0.013588841507734095,122.67,133.75,0.0903236325099861,0.06797315201723864,0.26777251184834117,coin2,,0.0903236325099861,0.561668905125586,0.3681530415634462,0.693369339776791
1550419200000,3667.62,3898.6,0.0629897643677848,133.77,145.69,0.08927102803738318,0.1429358787935644,0.39483006223073236,coin2,,0.08927102803738318,0.5970482971121582,0.40101844205890447,0.7552671335482668
1550505600000,3897.35,3907.79,0.0023572564510336846,145.69,143.44,-0.015443750428993042,0.13001347529625407,0.324591375011543,coin2,,-0.015443750428993042,0.5984556930621046,0.3948252133223231,0.7436029764305264
1550592000000,3907.35,3969.74,0.015852950132939636,143.45,148.44,0.034857780256553283,0.15597682070993857,0.39458850056369776,coin2,,0.034857780256553283,0.6079429813209919,0.4085879438480594,0.7695233255810606
1550678400000,3969.74,3937.31,-0.008169300760251241,148.42,145.69,-0.018526003772568078,0.13727047691121208,0.3650332615009837,coin2,,-0.018526003772568078,0.602976512261497,0.40101844205890447,0.7552671335482668
1550764800000,3937.31,3962.0,0.006270778780436359,145.68,147.36,0.011462694762852665,0.13045934540640336,0.33454084404999107,coin2,,0.011462694762852665,0.6067576445796878,0.4056151940545004,0.7639245301645453
1550851200000,3962.0,4117.76,0.03931347804139329,147.4,157.79,0.07077904451682948,0.1907544872777327,0.4697280178837555,coin2,,0.07077904451682948,0.6306113979163189,0.4343242499311863,0.8179943784925597
1550937600000,4118.0,3743.56,-0.09087465029530628,157.75,132.1,-0.16281133151657268,0.08094778847431017,0.226783060921248,coin2,,-0.16281133151657268,0.5733048076584393,0.3636113404899532,0.6848156245571148
1551024000000,3743.56,3827.92,0.022534699590763818,132.1,137.87,0.04367903103709314,0.10264172900601731,0.28526148969889076,coin2,,0.04367903103709314,0.5862240592729628,0.3794935315166529,0.7147277074768313
1551110400000,3828.44,3809.23,-0.004882547179669405,137.88,136.22,-0.011967795749619259,0.11859504253575981,0.30354066985645933,coin2,,-0.011967795749619259,0.5833617926457053,0.3749518304431599,0.706173992257155
1551196800000,3809.31,3818.07,0.002320678982366653,136.22,135.02,-0.008809279107326318,0.1234904661016949,0.2923047473200613,coin2,,-0.008809279107326318,0.5847155880970138,0.37164877511698324,0.6999531084610269
1551283200000,3818.04,3813.69,-0.0011471764530247563,135.03,135.34,0.0023700192564064526,0.04226518431063897,0.13492662473794548,coin2,,0.0023700192564064526,0.5840448161426325,0.37252958987063034,0.701612010806661
1551369600000,3814.26,3823.0,0.0024412052369227055,135.32,135.32,-0.00014777597162707323,0.043059276761305165,0.13533014514640485,coin2,,-0.00014777597162707323,0.5854705894063974,0.37247453894852733,0.7015083294100588
1551456000000,3822.17,3819.93,-0.0008030342662830314,135.32,132.56,-0.020396098137747454,0.03800753248588329,0.0594629156010229,coin2,,-0.020396098137747454,0.5850004364612031,0.36487751169832094,0.687200296678964
1551542400000,3819.97,3807.75,-0.003188540104137938,132.54,130.6,-0.014785757392878796,0.04866360969967354,0.08032095293241781,coin2,,-0.014785757392878796,0.5831351391086084,0.3594825213322323,0.6770395198119545
1551628800000,3807.32,3715.3,-0.02427943010964473,130.6,125.65,-0.037901990811638475,0.023087132998848903,0.026468425782207428,coin2,,-0.037901990811638475,0.568976950254143,0.34585741811175336,0.6513783741529258
1551715200000,3716.1,3857.73,0.03833606976556392,125.68,136.72,0.08810187027457217,0.06880090873829436,0.12194321352371573,coin2,,0.08810187027457217,0.5907892903140836,0.37632810349573353,0.7087660271722086
1551801600000,3857.58,3861.84,0.0010653933790079062,136.71,137.4,0.004973668812170873,0.07555367407869529,0.14100647732934735,coin2,,0.004973668812170873,0.5914187133123731,0.3781998348472337,0.7122911946566812
1551888000000,3861.84,3873.64,0.003055538292627169,137.37,136.81,-0.004294032023289707,0.07527335411537095,0.1244349469877537,coin2,,-0.004294032023289707,0.5932258158378754,0.3765758326451968,0.7092325934569181
1551974400000,3873.63,3864.89,-0.0022588573021756764,136.82,133.52,-0.024047949711278327,0.06811831716140526,0.0884486834596887,coin2,,-0.024047949711278327,0.5918858033719308,0.36751995595926235,0.6921770037158667
1552060800000,3864.88,3943.04,0.020220497866692222,133.51,137.27,0.028085680047932993,0.07510674613778034,0.0263177570093458,coin2,,0.026543551527861142,0.6038540289963383,0.3778420038535646,0.7105498396803993
1552147200000,3943.43,3916.82,-0.006649691608505037,137.27,135.37,-0.013841334596051635,0.0046734725286001755,-0.07083533530098152,coin1,2019-03-10,-0.008235579268420778,0.5998385859269594,0.37261216625378474,0.7046980501515477
1552233600000,3915.99,3871.61,-0.011542526845757517,135.37,132.67,-0.019945335007756637,-0.009258429956573888,-0.0750836586726158,coin1,,-0.013025213055488871,0.5929149329457762,0.3651802917698871,0.6955192079085363
1552320000000,3871.61,3882.73,0.0028721901224555424,132.67,133.57,0.006783749152031504,-0.021918312030510756,-0.10017515494475882,empty,2019-03-12,0.0,0.5946178973596394,0.36765758326451964,0.6955192079085363
1552406400000,3882.69,3866.0,-0.004308823946037932,133.62,131.65,-0.014374485288612626,-0.018111350134990656,-0.09636900267691673,empty,,0.0,0.5920557935247535,0.36237269474263695,0.6955192079085363
1552492800000,3866.0,3877.12,0.002876357992757317,131.69,132.2,0.004177744018230012,-0.021423523472993478,-0.10287730727470157,empty,,0.0,0.5937587579386167,0.3638865951004679,0.6955192079085363
1552579200000,3877.12,3923.76,0.012029547705513455,132.24,136.56,0.032980332829047,-0.04711299347217901,-0.13454591545725325,empty,,0.0,0.6009014072428057,0.37588769611891,0.6955192079085363
1552665600000,3924.46,4005.98,0.020954390686484414,136.6,140.92,0.03192735793790269,0.07009905010204198,0.06676760030280082,empty,,0.0,0.6134929300942297,0.387888797137352,0.6955192079085363
1552752000000,4005.98,3981.14,-0.006200729908786395,140.94,138.67,-0.015966505818904353,0.040026959811072294,0.0058025676361788125,coin1,2019-03-17,-0.007689196114614605,0.6096888261337654,0.3816955684007707,0.6901712243174462
1552838400000,3981.85,3987.81,0.0016753995086835616,138.67,137.59,-0.007788274320328692,0.04688086568676608,0.010057260314197736,coin1,,0.0016753995086835616,0.6107102984935197,0.3787228186072117,0.6913275368475751
