,stock_code,coin_yield,strategy_yield,drawdown,is_win
395,sh.603165,1.84917507753444,0.6230240414061996,64.87710571856839,False
396,sh.603007,0.7468255526982919,0.7143440546256006,49.14047450922338,False
397,sh.600104,11.556160598807741,1.8387773744269,56.37376177106478,False
398,sz.002024,15.424080349980139,4.395883142637305,66.03598061870676,False
399,sz.002669,2.0417088366506007,1.2089245753881999,70.06431599964066,False
400,sz.300875,0.5192413793103449,0.8247705999999998,27.205998128894475,True
401,sz.300527,1.7966414548694183,3.0353576919189003,24.27900250242863,True
402,sz.300489,2.336061435383512,1.4820621063186004,46.23128471184132,False
403,sz.300038,0.314071269344599,1.3032683537396992,58.865657119319025,True
404,sz.000722,1.4047162896413221,1.445479112942699,83.14825743376547,True
405,sz.300620,2.4926442605053687,0.6117045702843988,49.10651144807313,False
406,sz.300362,0.25675206405741363,0.9789513984624004,46.02623071859246,True
407,sz.300229,2.751408066842632,3.006355959748499,51.898526987365926,True
408,sh.600814,2.784691721724358,1.7231394302775007,56.63325341926908,False
409,sz.300648,2.311926070546436,0.5112162043442001,64.69371219285573,False
410,sz.300152,0.5140135611617721,0.5170620002667001,69.48252491561955,True
411,sz.002288,2.9931335122721663,3.543834412391498,54.31523035703061,True
412,sz.000950,0.9885631974198408,1.1640329378589993,63.6998956837756,True
413,sh.603611,1.4782709591680978,2.4852141497153966,42.00824095540734,True
414,sh.603008,3.2820277523398462,0.8863021906606997,70.07360696673533,False
415,sz.300611,1.0889117406078712,0.5693457222929997,60.227252024626004,False
416,sz.002269,0.4770844574774873,0.6902945818654003,71.35865779101975,True
417,sz.300407,0.9114316473203871,0.7773799405966996,64.18701028960103,False
418,sh.601166,4.062226906878829,1.342081291056401,56.57349942669072,False
419,sz.300147,0.9635088039642703,1.0669387177802983,63.829619131922364,True
420,sh.600376,1.48676888516152,4.142122590706103,58.8976322969654,True
421,sz.300151,4.9475001990647165,4.025465904724599,44.136750928869496,False
422,sh.603861,0.6687663590931353,0.7938975771915994,66.98210169146633,True
423,sz.002305,0.3505470681959469,0.9657162985947997,54.5590542113364,True
424,sz.300419,1.154855826371286,0.8894129100748999,61.25587233303137,False
425,sh.603390,0.7399070169620384,0.6230882144777001,43.551031065099394,False
426,sh.600689,1.1040448788723036,1.6226873659163008,66.6702478023458,True
427,sh.603131,4.107073298282948,0.738156938948601,43.21303774880707,False
428,sh.688051,0.6478379653251967,1.3112560297844997,43.06991819695922,True
429,sh.603086,1.1847226101808548,1.3648411147704997,27.936374502763297,True
430,sz.002865,1.4586089032309861,0.8108226575887002,44.86788607119258,False
431,sz.000960,3.875364872914794,2.467497409545208,69.8577730350566,False
432,sz.000631,1.951743150601381,1.2917965409469987,83.521125339113,False
433,sz.002108,4.016644114417641,1.383772039981401,56.37930281291967,False
434,sz.002170,1.128023600907904,1.0585097112139978,73.89819285221722,False
435,sh.603160,3.8363548031744483,0.44398515934030053,56.120624065969956,False
436,sh.603076,1.8346277214840798,1.3814977135379998,40.96456118168047,False
437,sh.600560,1.3886049504659854,1.6375368522007014,50.23487960543787,True
438,sh.600981,1.3888286800943026,3.194926012672796,58.11240034677306,True
439,sz.000902,5.534548809298359,3.2380464557500988,72.63023273456763,False
440,sz.002471,0.5130032604207219,1.3841181296632998,59.124428383407064,True
441,sh.603580,1.555120926069149,0.3785569534782004,63.26858465217996,False
442,sh.600731,4.456464436432949,1.5901729553574953,80.12692980794462,False
443,sz.002148,0.6882338771655471,5.121296205108308,68.6099597712363,True
444,sh.603356,0.7778786654317299,0.8177868931482991,38.3516173197155,True
445,sz.300943,0.7560773480662983,0.8883355000000001,12.798449999999997,True
446,sz.300421,1.7925706550686549,1.1935665322101994,39.52572790597372,False
447,sz.000573,1.338749043750683,0.6417342606041997,75.56998715018197,False
448,sh.605108,1.1093555093555094,1.1389903,12.667234447221105,True
449,sz.300459,4.122555525822199,0.7342369510225997,68.24205583653902,False
450,sh.603922,0.6720248614305131,0.6107521633586003,45.59116740615681,False
451,sz.002682,0.9958415791507916,1.2194757895224009,62.42205738831011,True
452,sz.002538,1.1387187948793793,1.1544477983937014,58.292374380152395,True
453,sh.600171,2.1192335071783566,2.1023965518257004,85.81437884497187,False
454,sz.002498,0.6693885116205667,2.7659230552792002,45.92093048872764,True
455,sz.000078,1.3623390968728681,1.4839149326183008,71.90619629501795,True
456,sh.688328,0.6,0.9593392,4.633439999999988,True
457,sz.002287,1.5285681491344367,1.4209606653628017,50.87706525755884,False
458,sz.000673,1.0833407191010969,17.2753579342499,71.50997411779443,True
459,sh.600745,19.824557910352063,8.894326936826896,82.30831760838142,False
460,sz.002687,0.9722867096276443,0.8693856853509019,71.92898105002669,False
461,sh.688027,0.46511000134970987,0.7457909000000001,29.894960621403417,True
462,sh.603226,0.8395428753182288,0.8103870378483987,50.43089986977068,False
463,sz.002180,3.2580241360571254,1.6773644895837014,58.418050439436435,False
464,sz.002016,2.4656552530641047,0.38432856504170076,77.21915276455364,False
465,sh.600268,1.511192655187439,2.2157514114022976,64.29157526898679,True
466,sz.002277,0.5815772569066394,1.4204847542145,51.46500862011054,True
467,sh.603868,1.9608177384832064,1.0457514231024,39.9259054592405,False
468,sz.002216,3.353203109140966,1.3655460262380006,57.094212434435484,False
469,sh.601233,2.134455719138171,0.5560891984254998,66.04304245435799,False
470,sz.000012,17.01281459959847,13.279045057554098,75.98428227777076,False
471,sz.300069,0.7492528839166744,2.230077486094101,61.63018401193515,True
472,sz.300220,1.588386228960613,7.242751245479597,46.30953340027913,True
473,sh.603369,5.80465712289101,1.2020700606283994,41.431191879288384,False
474,sh.600610,2.6807000735277735,7.334437068025796,75.17603526805759,True
475,sz.300575,2.282513194473288,0.6157682513707009,57.60285796137323,False
476,sz.000060,7.2127933133163165,1.6272263540844991,73.9599531575558,False
477,sh.688379,0.43178649671380204,0.8179333999999999,20.236559789906664,True
478,sz.300121,2.489376349393533,0.5450938309169007,63.23333440198289,False
479,sh.600770,5.415759289452382,16.0772443519125,54.32304321099442,True
480,sz.300456,6.365799891108918,0.5993868098739998,56.001325419626006,False
481,sh.603018,1.3845769871191216,1.436947133425299,39.90382809415497,True
482,sz.002208,1.3955516457200283,1.7494861729486997,60.87025155562785,True
483,sh.600258,2.3308830530633586,1.8387237661754992,54.20947160148747,False
484,sz.300026,1.7952965035923973,1.1872372071308974,58.866054381720176,False
485,sh.600018,1.7574005217741127,2.7486887690577,46.301591653693144,True
486,sz.002951,0.8395790156921186,0.5360661669223001,51.490346133501625,False
487,sz.003816,0.7965271280181484,0.9029210034576001,15.375850475885557,True
488,sh.688589,0.36347540154293667,0.6902556,31.68995778339958,True
489,sz.300654,1.5241586372151386,0.5627631264825997,66.27545984646505,False
490,sh.601777,0.36479558853049726,1.2483364060036994,55.651147220501024,True
491,sz.002233,2.082027235366284,3.2878578841025945,55.83600437043247,True
492,sh.603020,0.6758471418813916,0.6087719613802991,66.80309597417104,False
493,sz.002666,1.2411006590069698,1.0814870821868987,60.58099272908275,False
494,sh.600009,16.020859141415436,3.2507968616020917,42.03685413765238,False
495,sz.300091,1.4682657133471395,3.281339391202797,46.035647156346315,True
496,sz.300494,1.004524305270755,0.5215795449097006,55.22383179317995,False
497,sh.603816,3.4799835575828357,1.087715178317401,33.66146020714619,False
498,sz.000929,0.6828455917331211,0.9549697898157995,74.44635833301004,True
499,sh.688301,1.1889444097439101,1.3449667,20.57618263144626,True
500,sh.603708,1.8332353675491435,0.9135546452550992,39.04124272192405,False
501,sh.688129,0.5435294117647059,0.8834015000000003,18.60421092606646,True
502,sz.002139,3.4311995473617576,1.5760431558550996,49.882120781156424,False
503,sh.600458,3.382035587489649,3.678409695865502,50.313401901976604,True
504,sh.600889,2.107920325194904,15.950703686584815,66.0266629829836,True
505,sz.300684,5.358651965842202,0.6024185205099993,60.270808609078614,False
506,sz.003004,1.1453548165923892,0.9816000999999996,20.144748625210212,False
507,sh.600190,0.7039232779940849,3.1780486785215,46.55790121824423,True
508,sz.300443,2.581929103748453,2.9354837145859003,63.01585644071447,True
509,sh.603859,2.934940532509119,1.304631657682399,34.32664974094683,False
510,sz.002142,3.564591980833898,0.6350368087016012,54.7969160587313,False
511,sh.600528,1.6736943880074096,1.5369892965204006,72.09855583574185,False
512,sz.000672,5.410608830213922,1.4793517657681021,64.82916413078341,False
513,sz.002201,1.3225126806609049,0.6626954916050013,70.40432128431026,False
514,sh.603229,4.7512001631458896,1.9665213767471013,50.4904137559589,False
515,sz.000530,3.1249564040680236,0.38869830988779974,75.95609789119356,False
516,sh.688186,0.5773445388763158,0.6155328518832,42.381343147904786,True
517,sh.603192,0.8705142279010776,0.45815030471340024,59.80826746243563,False
518,sz.300618,8.302222406778295,1.1148733402054987,60.28774863107815,False
519,sh.600192,0.6217478509010587,2.481386004983597,62.82661375631646,True
520,sz.000999,1.4773498978145776,1.0491268706110009,68.40584477771561,False
521,sh.688116,1.1182683091242405,1.2831065422623995,44.39292754762662,True
522,sz.002923,1.3094798084416543,0.4765961060334001,54.08452140021998,False
523,sh.600159,0.46530694670699946,1.3364921368115017,74.572808916602,True
524,sh.605060,0.8347438752783964,0.9930631999999998,6.51917853563164,True
525,sz.002157,5.194003790379889,1.9504193980841997,60.42776140669582,False
526,sh.603535,1.393411984684921,0.37887657041060047,71.7044814136429,False
527,sz.002279,0.8735472015628655,0.9296997107496997,73.66518927222258,True
528,sz.000862,1.0662367414692586,0.8697340486318987,77.4460881023354,False
529,sh.603259,8.565068148459291,1.0619025592689,38.38725080144323,False
530,sz.000625,7.506706537201857,1.995496405487795,64.8040374383571,False
531,sz.002619,0.6477790055754804,1.2361923725464001,55.19651538604111,True
532,sh.603027,10.691851700850757,1.9837139776468995,33.42095993234014,False
533,sh.600486,19.487767337566503,3.1123510516227997,55.46593902754,False
534,sz.002376,1.1687200793407004,1.1188164943432004,48.17038992476956,False
535,sh.600048,15.499411910167419,0.5938847317924998,81.16762656135094,False
536,sh.600886,29.439371708350812,8.090448781164808,55.96880415483745,False
537,sh.600499,9.247789979749237,6.864072518183299,51.311016814532955,False
538,sh.600647,4.305276289018802,0.798297974721799,81.47375551910622,False
539,sh.603959,2.7446541769559585,1.3900802430648003,41.61846349103105,False
540,sz.002500,0.6101434249484635,2.1721490341903986,41.19248344655534,True
541,sh.600518,2.0426987501261813,1.478563927530802,62.920529460729945,False
542,sh.603605,7.8676201027523645,1.5621893706752012,32.421918428380536,False
543,sz.002753,1.481999879483335,1.0192548355163993,57.131214582343766,False
544,sz.000338,5.750285372378689,3.741349037593503,45.11721053671147,False
545,sh.600207,0.5635468711877711,1.0423581427098,79.68048060369243,True
546,sz.300003,1.8980089101102844,1.4182938804605987,60.70321562487228,False
547,sz.300592,2.416311514591657,0.7520811336160005,49.371104360278196,False
548,sh.601106,0.5202556897900423,2.2000425132944983,49.59992687939874,True
549,sh.600513,2.3125904997122473,1.1136300814649032,60.86762401529149,False
550,sz.002867,1.795255099969528,0.9805560782571998,42.46188226060535,False
551,sh.601518,0.6052199102379239,0.637783632618799,58.85684380675107,True
552,sz.300384,1.7646030820816456,1.0615866453687015,68.06248699960922,False
553,sh.600275,0.3536037496987351,3.1263238391772017,64.830183326701,True
554,sh.601225,2.9761650739004732,1.0067423861515004,46.08881815273334,False
555,sz.000997,3.272625464324192,3.601012839080104,69.8575025715081,True
556,sz.000591,14.262442572373269,1.1884968960656006,79.39856184782413,False
557,sh.603228,1.6682513571260082,0.9686266692305,38.94317771768851,False
558,sh.605366,0.8594293667362561,0.940022,19.02599857534706,True
559,sz.300737,1.9485684454032457,1.7449441035605993,28.98475310359197,False
560,sh.600218,1.3647204320832649,0.6061046172384001,77.37452414960977,False
561,sz.002407,2.849965637696233,0.9116123854738006,58.55862532736539,False
562,sh.600807,2.8571099221581635,14.215557190636494,84.59796743407959,True
563,sz.300437,1.8614600628998712,0.39834710298979975,65.38319974447008,False
564,sh.688588,0.6123546381940677,0.5604524501363999,49.52072859224123,False
565,sh.688298,1.256536892133491,2.8889571792959994,30.93745522443638,True
566,sz.002260,0.598359660246598,3.6200995693811984,43.926960781261755,True
567,sh.688618,0.734019944417198,0.9154537000000001,13.79552122088199,True
568,sh.688518,0.5030511060259344,0.5888211999999999,42.52613341597507,True
569,sh.688083,1.2208801955990218,1.1152053,4.263078260795721,False
570,sz.300373,7.153100499752946,1.0237702899142,51.1394123832051,False
571,sh.600035,1.1123762537036568,2.2305843771887996,47.708902108724104,True
572,sz.002672,1.1818501611753665,0.5641930250071991,52.307869241937894,False
573,sh.600653,56.40324384237261,3.0886958915329066,89.24119090500903,False
574,sh.600507,15.291379571685884,1.8382247849385018,78.88919618088295,False
575,sh.603569,0.5126996762930641,0.40807817531779933,64.87197818336567,False
576,sz.003033,1.1903341288782814,0.9410726999999998,26.250099429285715,False
577,sz.002153,6.454427315622771,2.7653552600797995,65.43699869560844,False
578,sz.003021,0.6943699731903485,0.9875011,15.639638001259463,True
579,sh.603528,1.8247519841751296,0.7555388838353994,45.622984725042464,False
580,sh.601988,1.6687134291336685,1.1143536908459002,48.76422351317259,False
581,sh.603035,0.956773402812526,0.3838141504071004,71.05400461289979,False
582,sh.603133,0.9925489307142283,0.28323569706759977,74.68702912409135,False
583,sh.601000,1.7269734828376857,1.1401648731683003,53.62614784532712,False
584,sh.603266,0.9943470183012176,0.7202188327525002,54.0000484846864,False
585,sz.002646,0.8311826104181006,3.2659149165161017,41.29979913414425,True
586,sz.000953,1.1125041124169313,2.289935781875502,77.76771978969057,True
587,sh.600870,1.6018946155100608,12.175891980394297,50.30613683739788,True
588,sz.300013,0.7231575425002974,3.4158007904157017,57.36597013462085,True
589,sh.600884,30.300727255895364,13.47194312610101,55.75841153194868,False
590,sz.001979,0.6098621700780475,0.7852607273917996,36.085809147009996,True
591,sz.000504,1.831167675923658,20.371410225791006,77.45221159202764,True
592,sz.300631,1.8409157937107399,1.0071925368162011,40.970013344879014,False
593,sh.603810,1.042709056956267,1.0410763746136003,31.602566718380764,False
594,sz.300890,0.6888333333333333,0.9054932000000003,18.850369074912876,True
595,sz.002054,2.6976920148784,0.8778034358943978,73.45821630876472,False
596,sz.300607,4.312564275258235,0.9568210867113001,42.96636295667871,False
597,sh.603126,3.232048120510362,1.3764447070826005,67.82377469598087,False
598,sh.600605,6.627083379607017,1.1026223096774013,81.16379118703298,False
599,sz.002135,0.9063709027774612,0.5006401418470005,62.70361220028685,False
600,sz.000572,1.2972602631988064,0.8488326715362987,79.03764923604804,False
601,sh.600305,8.81088220284654,1.4151527319493995,72.80382315079665,False
602,sh.601117,1.3249345750724717,1.2395624323315,39.913775351813335,False
603,sz.300711,1.590706538129249,0.8186715861801002,43.52323305763902,False
